CBF,In,Out,Nº,Clube
315254,00:00 - 1T,45:00 - 2T,1,Santos/AP
384698,00:00 - 1T,45:00 - 2T,1,PlácidodeCastro/AC
366326,00:00 - 1T,45:00 - 2T,2,Santos/AP
168576,00:00 - 1T,45:00 - 2T,2,PlácidodeCastro/AC
176203,00:00 - 1T,45:00 - 2T,3,Santos/AP
518724,00:00 - 1T,45:00 - 2T,3,PlácidodeCastro/AC
427516,00:00 - 1T,45:00 - 2T,4,Santos/AP
541590,00:00 - 1T,45:00 - 2T,4,PlácidodeCastro/AC
169963,00:00 - 1T,45:00 - 2T,5,Santos/AP
531603,00:00 - 1T,45:00 - 2T,5,PlácidodeCastro/AC
435097,00:00 - 1T,45:00 - 2T,6,Santos/AP
398664,00:00 - 1T,45:00 - 2T,6,PlácidodeCastro/AC
513295,00:00 - 1T,28:00 - 2T,7,Santos/AP
373907,00:00 - 1T,45:00 - 2T,7,PlácidodeCastro/AC
436750,00:00 - 1T,45:00 - 2T,8,Santos/AP
531602,00:00 - 1T,45:00 - 2T,8,PlácidodeCastro/AC
145926,00:00 - 1T,45:00 - 2T,9,Santos/AP
295258,00:00 - 1T,45:00 - 2T,9,PlácidodeCastro/AC
395002,00:00 - 1T,26:00 - 2T,10,Santos/AP
523013,00:00 - 1T,45:00 - 2T,10,PlácidodeCastro/AC
368187,00:00 - 1T,31:00 - 2T,11,Santos/AP
384730,00:00 - 1T,45:00 - 2T,11,PlácidodeCastro/AC
367875,26:00 - 2T,45:00 - 2T,20,Santos/AP
512895,28:00 - 2T,45:00 - 2T,15,Santos/AP
416848,31:00 - 2T,45:00 - 2T,19,Santos/AP
