CBF,In,Out,Nº,Clube
177419,00:00 - 1T,45:00 - 2T,1,Uberlândia/MG
150105,00:00 - 1T,45:00 - 2T,12,Novorizontino/SP
466832,00:00 - 1T,45:00 - 2T,2,Uberlândia/MG
295059,00:00 - 1T,45:00 - 2T,2,Novorizontino/SP
329426,00:00 - 1T,45:00 - 2T,3,Uberlândia/MG
302323,00:00 - 1T,45:00 - 2T,3,Novorizontino/SP
160357,00:00 - 1T,45:00 - 2T,4,Uberlândia/MG
343716,00:00 - 1T,45:00 - 2T,4,Novorizontino/SP
182890,00:00 - 1T,39:00 - 2T,5,Uberlândia/MG
291874,00:00 - 1T,45:00 - 2T,5,Novorizontino/SP
186040,00:00 - 1T,45:00 - 2T,6,Uberlândia/MG
405127,00:00 - 1T,45:00 - 2T,6,Novorizontino/SP
336454,00:00 - 1T,45:00 - 2T,7,Uberlândia/MG
387511,00:00 - 1T,14:00 - 2T,7,Novorizontino/SP
379541,00:00 - 1T,45:00 - 2T,8,Uberlândia/MG
306274,00:00 - 1T,45:00 - 2T,8,Novorizontino/SP
174534,00:00 - 1T,21:00 - 2T,9,Uberlândia/MG
181490,00:00 - 1T,27:00 - 2T,9,Novorizontino/SP
137759,00:00 - 1T,45:00 - 2T,10,Uberlândia/MG
184176,00:00 - 1T,32:00 - 2T,10,Novorizontino/SP
187183,00:00 - 1T,INT,11,Uberlândia/MG
306914,00:00 - 1T,45:00 - 2T,11,Novorizontino/SP
375896,INT,45:00 - 2T,23,Uberlândia/MG
305892,14:00 - 2T,45:00 - 2T,15,Novorizontino/SP
343887,21:00 - 2T,45:00 - 2T,21,Uberlândia/MG
520368,27:00 - 2T,45:00 - 2T,14,Novorizontino/SP
295854,32:00 - 2T,45:00 - 2T,20,Novorizontino/SP
177455,39:00 - 2T,45:00 - 2T,26,Uberlândia/MG
