CBF,In,Out,Nº,Clube
143938,00:00 - 1T,45:00 - 2T,1,VitóriadaConquista/BA
172624,00:00 - 1T,45:00 - 2T,1,Treze/PB
541113,00:00 - 1T,45:00 - 2T,2,VitóriadaConquista/BA
181630,00:00 - 1T,45:00 - 2T,2,Treze/PB
299286,00:00 - 1T,45:00 - 2T,3,VitóriadaConquista/BA
178201,00:00 - 1T,45:00 - 2T,3,Treze/PB
149612,00:00 - 1T,45:00 - 2T,4,VitóriadaConquista/BA
307569,00:00 - 1T,45:00 - 2T,4,Treze/PB
181838,00:00 - 1T,45:00 - 2T,5,VitóriadaConquista/BA
346222,00:00 - 1T,45:00 - 2T,5,Treze/PB
319577,00:00 - 1T,45:00 - 2T,6,VitóriadaConquista/BA
404367,00:00 - 1T,45:00 - 2T,6,Treze/PB
295719,00:00 - 1T,45:00 - 2T,7,VitóriadaConquista/BA
302913,00:00 - 1T,45:00 - 2T,7,Treze/PB
184508,00:00 - 1T,45:00 - 2T,8,VitóriadaConquista/BA
178231,00:00 - 1T,45:00 - 2T,8,Treze/PB
393831,00:00 - 1T,45:00 - 2T,9,VitóriadaConquista/BA
118442,00:00 - 1T,31:00 - 2T,10,Treze/PB
168916,00:00 - 1T,45:00 - 2T,10,VitóriadaConquista/BA
375152,00:00 - 1T,12:00 - 2T,11,Treze/PB
154582,00:00 - 1T,45:00 - 2T,22,VitóriadaConquista/BA
292527,00:00 - 1T,45:00 - 2T,23,Treze/PB
363869,12:00 - 2T,45:00 - 2T,17,Treze/PB
421785,31:00 - 2T,45:00 - 2T,18,Treze/PB
