CBF,In,Out,Nº,Clube
142764,00:00 - 1T,45:00 - 2T,1,RioBranco/AC
453306,00:00 - 1T,45:00 - 2T,1,Bare/RR
303400,00:00 - 1T,45:00 - 2T,2,RioBranco/AC
372274,00:00 - 1T,45:00 - 2T,3,Bare/RR
324119,00:00 - 1T,45:00 - 2T,3,RioBranco/AC
177717,00:00 - 1T,13:00 - 2T,4,Bare/RR
165829,00:00 - 1T,45:00 - 2T,4,RioBranco/AC
318911,00:00 - 1T,45:00 - 2T,5,Bare/RR
170274,00:00 - 1T,45:00 - 2T,5,RioBranco/AC
351870,00:00 - 1T,45:00 - 2T,6,Bare/RR
189983,00:00 - 1T,45:00 - 2T,6,RioBranco/AC
317721,00:00 - 1T,45:00 - 2T,7,Bare/RR
363681,00:00 - 1T,45:00 - 2T,7,RioBranco/AC
520153,00:00 - 1T,45:00 - 2T,8,Bare/RR
295255,00:00 - 1T,45:00 - 2T,8,RioBranco/AC
612227,00:00 - 1T,08:00 - 2T,9,Bare/RR
348773,00:00 - 1T,45:00 - 2T,9,RioBranco/AC
463150,00:00 - 1T,28:00 - 2T,10,Bare/RR
138960,00:00 - 1T,45:00 - 2T,10,RioBranco/AC
404612,00:00 - 1T,45:00 - 2T,11,Bare/RR
466948,00:00 - 1T,45:00 - 2T,11,RioBranco/AC
376921,00:00 - 1T,45:00 - 2T,14,Bare/RR
454695,08:00 - 2T,45:00 - 2T,17,Bare/RR
383553,13:00 - 2T,45:00 - 2T,2,Bare/RR
349712,28:00 - 2T,45:00 - 2T,19,Bare/RR
