CBF,In,Out,Nº,Clube
333368,00:00 - 1T,45:00 - 2T,1,Linense/SP
299473,00:00 - 1T,45:00 - 2T,1,Madureira/RJ
310646,00:00 - 1T,45:00 - 2T,2,Linense/SP
439021,00:00 - 1T,45:00 - 2T,2,Madureira/RJ
317758,00:00 - 1T,45:00 - 2T,3,Linense/SP
402945,00:00 - 1T,45:00 - 2T,3,Madureira/RJ
188559,00:00 - 1T,32:00 - 1T,4,Linense/SP
303392,00:00 - 1T,45:00 - 2T,4,Madureira/RJ
354866,00:00 - 1T,45:00 - 2T,5,Linense/SP
320592,00:00 - 1T,20:00 - 2T,5,Madureira/RJ
181443,00:00 - 1T,45:00 - 2T,6,Linense/SP
320081,00:00 - 1T,45:00 - 2T,6,Madureira/RJ
311794,00:00 - 1T,19:00 - 2T,7,Linense/SP
307753,00:00 - 1T,45:00 - 2T,7,Madureira/RJ
187039,00:00 - 1T,45:00 - 2T,8,Linense/SP
318340,00:00 - 1T,45:00 - 2T,8,Madureira/RJ
315318,00:00 - 1T,36:00 - 2T,10,Linense/SP
348656,00:00 - 1T,45:00 - 2T,9,Madureira/RJ
181173,00:00 - 1T,45:00 - 2T,11,Linense/SP
359865,00:00 - 1T,45:00 - 2T,10,Madureira/RJ
173576,00:00 - 1T,45:00 - 2T,21,Linense/SP
310839,00:00 - 1T,45:00 - 2T,11,Madureira/RJ
169442,32:00 - 1T,45:00 - 2T,13,Linense/SP
393916,19:00 - 2T,45:00 - 2T,19,Linense/SP
318109,20:00 - 2T,45:00 - 2T,17,Madureira/RJ
177093,36:00 - 2T,45:00 - 2T,17,Linense/SP
