CBF,In,Out,Nº,Clube
187833,00:00 - 1T,45:00 - 2T,1,Brasiliense/DF
169289,00:00 - 1T,45:00 - 2T,1,Corumbaense/MS
155375,00:00 - 1T,45:00 - 2T,2,Brasiliense/DF
174666,00:00 - 1T,45:00 - 2T,2,Corumbaense/MS
128373,00:00 - 1T,45:00 - 2T,3,Brasiliense/DF
316680,00:00 - 1T,45:00 - 2T,3,Corumbaense/MS
136536,00:00 - 1T,45:00 - 2T,4,Brasiliense/DF
186510,00:00 - 1T,45:00 - 2T,5,Corumbaense/MS
164747,00:00 - 1T,45:00 - 2T,5,Brasiliense/DF
303799,00:00 - 1T,45:00 - 2T,6,Corumbaense/MS
172853,00:00 - 1T,45:00 - 2T,6,Brasiliense/DF
330775,00:00 - 1T,45:00 - 2T,7,Corumbaense/MS
176417,00:00 - 1T,35:00 - 2T,7,Brasiliense/DF
333974,00:00 - 1T,INT,8,Corumbaense/MS
177076,00:00 - 1T,32:00 - 2T,8,Brasiliense/DF
501908,00:00 - 1T,45:00 - 2T,9,Corumbaense/MS
156185,00:00 - 1T,45:00 - 2T,9,Brasiliense/DF
167202,00:00 - 1T,INT,10,Corumbaense/MS
136911,00:00 - 1T,11:00 - 2T,10,Brasiliense/DF
175111,00:00 - 1T,22:00 - 2T,11,Corumbaense/MS
371158,00:00 - 1T,45:00 - 2T,20,Brasiliense/DF
185670,00:00 - 1T,45:00 - 2T,13,Corumbaense/MS
186436,INT,45:00 - 2T,17,Corumbaense/MS
333825,INT,45:00 - 2T,14,Corumbaense/MS
370739,11:00 - 2T,45:00 - 2T,15,Brasiliense/DF
439240,22:00 - 2T,45:00 - 2T,18,Corumbaense/MS
392668,32:00 - 2T,45:00 - 2T,14,Brasiliense/DF
296582,35:00 - 2T,45:00 - 2T,17,Brasiliense/DF
