CBF,In,Out,Nº,Clube
150105,00:00 - 1T,45:00 - 2T,12,Novorizontino/SP
177419,00:00 - 1T,45:00 - 2T,1,Uberlândia/MG
333319,00:00 - 1T,45:00 - 2T,2,Novorizontino/SP
308648,00:00 - 1T,45:00 - 2T,2,Uberlândia/MG
302323,00:00 - 1T,45:00 - 2T,3,Novorizontino/SP
329426,00:00 - 1T,45:00 - 2T,3,Uberlândia/MG
343716,00:00 - 1T,45:00 - 2T,4,Novorizontino/SP
160357,00:00 - 1T,45:00 - 2T,4,Uberlândia/MG
306274,00:00 - 1T,44:00 - 2T,5,Novorizontino/SP
182890,00:00 - 1T,21:00 - 2T,5,Uberlândia/MG
405127,00:00 - 1T,45:00 - 2T,6,Novorizontino/SP
186040,00:00 - 1T,45:00 - 2T,6,Uberlândia/MG
387511,00:00 - 1T,45:00 - 2T,7,Novorizontino/SP
407956,00:00 - 1T,31:00 - 2T,7,Uberlândia/MG
296075,00:00 - 1T,45:00 - 2T,8,Novorizontino/SP
379541,00:00 - 1T,45:00 - 2T,8,Uberlândia/MG
176993,00:00 - 1T,15:00 - 1T,9,Novorizontino/SP
174534,00:00 - 1T,45:00 - 2T,9,Uberlândia/MG
306914,00:00 - 1T,38:00 - 2T,10,Novorizontino/SP
137759,00:00 - 1T,34:00 - 2T,10,Uberlândia/MG
305892,00:00 - 1T,45:00 - 2T,11,Novorizontino/SP
187183,00:00 - 1T,45:00 - 2T,11,Uberlândia/MG
452427,15:00 - 1T,45:00 - 2T,14,Novorizontino/SP
302554,21:00 - 2T,45:00 - 2T,17,Uberlândia/MG
336454,31:00 - 2T,45:00 - 2T,18,Uberlândia/MG
343887,34:00 - 2T,45:00 - 2T,20,Uberlândia/MG
531144,38:00 - 2T,45:00 - 2T,16,Novorizontino/SP
520368,44:00 - 2T,45:00 - 2T,15,Novorizontino/SP
