CBF,In,Out,Nº,Clube
333351,00:00 - 1T,45:00 - 2T,1,Ceilândia/DF
328899,00:00 - 1T,45:00 - 2T,12,Novoperario/MS
349067,00:00 - 1T,45:00 - 2T,2,Ceilândia/DF
316766,00:00 - 1T,45:00 - 2T,2,Novoperario/MS
410025,00:00 - 1T,45:00 - 2T,4,Ceilândia/DF
143514,00:00 - 1T,45:00 - 2T,3,Novoperario/MS
186065,00:00 - 1T,13:00 - 2T,5,Ceilândia/DF
354758,00:00 - 1T,45:00 - 2T,4,Novoperario/MS
360319,00:00 - 1T,45:00 - 2T,6,Ceilândia/DF
328366,00:00 - 1T,45:00 - 2T,5,Novoperario/MS
174099,00:00 - 1T,45:00 - 2T,7,Ceilândia/DF
169666,00:00 - 1T,45:00 - 2T,6,Novoperario/MS
292221,00:00 - 1T,45:00 - 2T,8,Ceilândia/DF
330631,00:00 - 1T,05:00 - 2T,7,Novoperario/MS
178140,00:00 - 1T,28:00 - 2T,9,Ceilândia/DF
292946,00:00 - 1T,05:00 - 2T,8,Novoperario/MS
508738,00:00 - 1T,45:00 - 2T,11,Ceilândia/DF
387546,00:00 - 1T,45:00 - 2T,9,Novoperario/MS
383544,00:00 - 1T,45:00 - 2T,13,Ceilândia/DF
144606,00:00 - 1T,45:00 - 2T,10,Novoperario/MS
388015,00:00 - 1T,17:00 - 2T,17,Ceilândia/DF
351975,00:00 - 1T,20:00 - 2T,11,Novoperario/MS
386089,05:00 - 2T,45:00 - 2T,16,Novoperario/MS
318843,05:00 - 2T,45:00 - 2T,18,Novoperario/MS
355295,13:00 - 2T,45:00 - 2T,22,Ceilândia/DF
457570,17:00 - 2T,45:00 - 2T,21,Ceilândia/DF
373974,20:00 - 2T,45:00 - 2T,17,Novoperario/MS
175936,28:00 - 2T,45:00 - 2T,20,Ceilândia/DF
