CBF,In,Out,Nº,Clube
142815,00:00 - 1T,45:00 - 2T,25,Barcelona/RO
183839,00:00 - 1T,45:00 - 2T,1,Independente/PA
306954,00:00 - 1T,45:00 - 2T,2,Barcelona/RO
304173,00:00 - 1T,45:00 - 2T,2,Independente/PA
538790,00:00 - 1T,INT,3,Barcelona/RO
156478,00:00 - 1T,45:00 - 2T,3,Independente/PA
334439,00:00 - 1T,45:00 - 2T,4,Barcelona/RO
144042,00:00 - 1T,45:00 - 2T,4,Independente/PA
136217,00:00 - 1T,45:00 - 2T,5,Barcelona/RO
454277,00:00 - 1T,45:00 - 2T,6,Independente/PA
293289,00:00 - 1T,45:00 - 2T,7,Barcelona/RO
459425,00:00 - 1T,45:00 - 2T,7,Independente/PA
169028,00:00 - 1T,45:00 - 2T,8,Barcelona/RO
156511,00:00 - 1T,45:00 - 2T,8,Independente/PA
176633,00:00 - 1T,33:00 - 2T,9,Barcelona/RO
153184,00:00 - 1T,45:00 - 2T,9,Independente/PA
164322,00:00 - 1T,36:00 - 2T,10,Barcelona/RO
172872,00:00 - 1T,16:00 - 2T,11,Independente/PA
348486,00:00 - 1T,45:00 - 2T,16,Barcelona/RO
369997,00:00 - 1T,45:00 - 2T,15,Independente/PA
366393,00:00 - 1T,45:00 - 2T,17,Barcelona/RO
145593,00:00 - 1T,45:00 - 2T,20,Independente/PA
343976,INT,45:00 - 2T,11,Barcelona/RO
439149,16:00 - 2T,45:00 - 2T,16,Independente/PA
501035,33:00 - 2T,45:00 - 2T,19,Barcelona/RO
554115,36:00 - 2T,45:00 - 2T,20,Barcelona/RO
