CBF,In,Out,Nº,Clube
421193,00:00 - 1T,45:00 - 2T,1,InterdeLages/SC
177419,00:00 - 1T,45:00 - 2T,1,Uberlândia/MG
351502,00:00 - 1T,45:00 - 2T,2,InterdeLages/SC
466832,00:00 - 1T,45:00 - 2T,2,Uberlândia/MG
186724,00:00 - 1T,45:00 - 2T,3,InterdeLages/SC
329426,00:00 - 1T,45:00 - 2T,3,Uberlândia/MG
462037,00:00 - 1T,45:00 - 2T,4,InterdeLages/SC
182890,00:00 - 1T,45:00 - 2T,5,Uberlândia/MG
434431,00:00 - 1T,45:00 - 2T,5,InterdeLages/SC
186040,00:00 - 1T,45:00 - 2T,6,Uberlândia/MG
340161,00:00 - 1T,45:00 - 2T,6,InterdeLages/SC
336454,00:00 - 1T,45:00 - 2T,7,Uberlândia/MG
369608,00:00 - 1T,45:00 - 2T,7,InterdeLages/SC
379541,00:00 - 1T,45:00 - 2T,8,Uberlândia/MG
316364,00:00 - 1T,45:00 - 2T,8,InterdeLages/SC
174534,00:00 - 1T,45:00 - 2T,9,Uberlândia/MG
524429,00:00 - 1T,45:00 - 2T,9,InterdeLages/SC
137759,00:00 - 1T,45:00 - 2T,10,Uberlândia/MG
354109,00:00 - 1T,45:00 - 2T,10,InterdeLages/SC
187183,00:00 - 1T,45:00 - 2T,11,Uberlândia/MG
324181,00:00 - 1T,45:00 - 2T,11,InterdeLages/SC
160357,00:00 - 1T,45:00 - 2T,23,Uberlândia/MG
