CBF,In,Out,Nº,Clube
144865,00:00 - 1T,45:00 - 2T,1,PlácidodeCastro/AC
315254,00:00 - 1T,45:00 - 2T,1,Santos/AP
168576,00:00 - 1T,45:00 - 2T,2,PlácidodeCastro/AC
292836,00:00 - 1T,25:00 - 2T,2,Santos/AP
518724,00:00 - 1T,45:00 - 2T,3,PlácidodeCastro/AC
172865,00:00 - 1T,45:00 - 2T,3,Santos/AP
295527,00:00 - 1T,45:00 - 2T,4,PlácidodeCastro/AC
427516,00:00 - 1T,45:00 - 2T,4,Santos/AP
308816,00:00 - 1T,45:00 - 2T,5,PlácidodeCastro/AC
435097,00:00 - 1T,45:00 - 2T,5,Santos/AP
342838,00:00 - 1T,45:00 - 2T,6,PlácidodeCastro/AC
187235,00:00 - 1T,45:00 - 2T,6,Santos/AP
373907,00:00 - 1T,45:00 - 2T,7,PlácidodeCastro/AC
291811,00:00 - 1T,33:00 - 2T,7,Santos/AP
523013,00:00 - 1T,45:00 - 2T,8,PlácidodeCastro/AC
436750,00:00 - 1T,45:00 - 2T,8,Santos/AP
151523,00:00 - 1T,45:00 - 2T,9,PlácidodeCastro/AC
442904,00:00 - 1T,45:00 - 2T,9,Santos/AP
295608,00:00 - 1T,45:00 - 2T,10,PlácidodeCastro/AC
512895,00:00 - 1T,45:00 - 2T,10,Santos/AP
384730,00:00 - 1T,45:00 - 2T,11,PlácidodeCastro/AC
367875,00:00 - 1T,37:00 - 1T,11,Santos/AP
608259,37:00 - 1T,45:00 - 2T,16,Santos/AP
305708,25:00 - 2T,45:00 - 2T,14,Santos/AP
513158,33:00 - 2T,45:00 - 2T,15,Santos/AP
