CBF,In,Out,Nº,Clube
142815,00:00 - 1T,45:00 - 2T,25,Barcelona/RO
144865,00:00 - 1T,45:00 - 2T,1,PlácidodeCastro/AC
306954,00:00 - 1T,45:00 - 2T,2,Barcelona/RO
168576,00:00 - 1T,45:00 - 2T,2,PlácidodeCastro/AC
512007,00:00 - 1T,45:00 - 2T,3,Barcelona/RO
518724,00:00 - 1T,45:00 - 2T,3,PlácidodeCastro/AC
334439,00:00 - 1T,45:00 - 2T,4,Barcelona/RO
295527,00:00 - 1T,45:00 - 2T,4,PlácidodeCastro/AC
136217,00:00 - 1T,45:00 - 2T,5,Barcelona/RO
308816,00:00 - 1T,45:00 - 2T,5,PlácidodeCastro/AC
293289,00:00 - 1T,45:00 - 2T,7,Barcelona/RO
342838,00:00 - 1T,45:00 - 2T,6,PlácidodeCastro/AC
176633,00:00 - 1T,45:00 - 2T,9,Barcelona/RO
373907,00:00 - 1T,45:00 - 2T,7,PlácidodeCastro/AC
164322,00:00 - 1T,INT,10,Barcelona/RO
523013,00:00 - 1T,45:00 - 2T,8,PlácidodeCastro/AC
151872,00:00 - 1T,INT,11,Barcelona/RO
151523,00:00 - 1T,45:00 - 2T,9,PlácidodeCastro/AC
348486,00:00 - 1T,45:00 - 2T,16,Barcelona/RO
293946,00:00 - 1T,45:00 - 2T,10,PlácidodeCastro/AC
366393,00:00 - 1T,42:00 - 2T,17,Barcelona/RO
384730,00:00 - 1T,45:00 - 2T,11,PlácidodeCastro/AC
343976,INT,45:00 - 2T,18,Barcelona/RO
169028,INT,45:00 - 2T,8,Barcelona/RO
330509,42:00 - 2T,45:00 - 2T,15,Barcelona/RO
