CBF,In,Out,Nº,Clube
163990,00:00 - 1T,45:00 - 2T,1,Interporto/TO
132551,00:00 - 1T,45:00 - 2T,1,Cordino/MA
165915,00:00 - 1T,45:00 - 2T,2,Interporto/TO
334127,00:00 - 1T,19:00 - 2T,2,Cordino/MA
340808,00:00 - 1T,45:00 - 2T,3,Interporto/TO
180245,00:00 - 1T,45:00 - 2T,3,Cordino/MA
170765,00:00 - 1T,45:00 - 2T,4,Interporto/TO
442424,00:00 - 1T,45:00 - 2T,4,Cordino/MA
321466,00:00 - 1T,45:00 - 2T,5,Interporto/TO
156319,00:00 - 1T,45:00 - 2T,5,Cordino/MA
296056,00:00 - 1T,45:00 - 2T,6,Interporto/TO
414464,00:00 - 1T,INT,6,Cordino/MA
331441,00:00 - 1T,45:00 - 2T,7,Interporto/TO
379862,00:00 - 1T,45:00 - 2T,7,Cordino/MA
181185,00:00 - 1T,12:00 - 2T,8,Interporto/TO
151275,00:00 - 1T,INT,8,Cordino/MA
359147,00:00 - 1T,45:00 - 2T,9,Interporto/TO
185548,00:00 - 1T,45:00 - 2T,9,Cordino/MA
291415,00:00 - 1T,40:00 - 2T,10,Interporto/TO
185520,00:00 - 1T,45:00 - 2T,10,Cordino/MA
183377,00:00 - 1T,28:00 - 2T,11,Interporto/TO
380115,00:00 - 1T,45:00 - 2T,11,Cordino/MA
609941,INT,45:00 - 2T,16,Cordino/MA
359962,INT,45:00 - 2T,13,Cordino/MA
306188,12:00 - 2T,45:00 - 2T,22,Interporto/TO
449550,19:00 - 2T,45:00 - 2T,14,Cordino/MA
351887,28:00 - 2T,45:00 - 2T,19,Interporto/TO
182158,40:00 - 2T,45:00 - 2T,16,Interporto/TO
