CBF,In,Out,Nº,Clube
181804,00:00 - 1T,45:00 - 2T,1,SãoJosé/RS
144842,00:00 - 1T,45:00 - 2T,12,Portuguesa/RJ
167036,00:00 - 1T,45:00 - 2T,2,SãoJosé/RS
183638,00:00 - 1T,45:00 - 2T,2,Portuguesa/RJ
181688,00:00 - 1T,45:00 - 2T,3,SãoJosé/RS
174585,00:00 - 1T,45:00 - 2T,3,Portuguesa/RJ
408036,00:00 - 1T,45:00 - 2T,4,SãoJosé/RS
301883,00:00 - 1T,45:00 - 2T,4,Portuguesa/RJ
155566,00:00 - 1T,45:00 - 2T,5,SãoJosé/RS
155752,00:00 - 1T,45:00 - 2T,5,Portuguesa/RJ
408539,00:00 - 1T,45:00 - 2T,6,SãoJosé/RS
342212,00:00 - 1T,45:00 - 2T,6,Portuguesa/RJ
347208,00:00 - 1T,45:00 - 2T,7,SãoJosé/RS
185595,00:00 - 1T,45:00 - 2T,7,Portuguesa/RJ
361761,00:00 - 1T,45:00 - 2T,8,SãoJosé/RS
374183,00:00 - 1T,43:00 - 2T,8,Portuguesa/RJ
295231,00:00 - 1T,45:00 - 2T,9,SãoJosé/RS
178297,00:00 - 1T,34:00 - 2T,9,Portuguesa/RJ
144078,00:00 - 1T,45:00 - 2T,10,SãoJosé/RS
147378,00:00 - 1T,45:00 - 2T,10,Portuguesa/RJ
372030,00:00 - 1T,45:00 - 2T,11,SãoJosé/RS
155006,00:00 - 1T,26:00 - 2T,11,Portuguesa/RJ
164194,26:00 - 2T,45:00 - 2T,18,Portuguesa/RJ
167318,34:00 - 2T,45:00 - 2T,13,Portuguesa/RJ
307094,43:00 - 2T,45:00 - 2T,15,Portuguesa/RJ
