CBF,In,Out,Nº,Clube
299473,00:00 - 1T,45:00 - 2T,1,Madureira/RJ
168926,00:00 - 1T,45:00 - 2T,1,NovoHamburgo/RS
320017,00:00 - 1T,45:00 - 2T,2,Madureira/RJ
175018,00:00 - 1T,45:00 - 2T,2,NovoHamburgo/RS
402945,00:00 - 1T,45:00 - 2T,3,Madureira/RJ
159109,00:00 - 1T,45:00 - 2T,3,NovoHamburgo/RS
318079,00:00 - 1T,45:00 - 2T,4,Madureira/RJ
138323,00:00 - 1T,45:00 - 2T,4,NovoHamburgo/RS
297093,00:00 - 1T,45:00 - 2T,5,Madureira/RJ
147860,00:00 - 1T,45:00 - 2T,5,NovoHamburgo/RS
329762,00:00 - 1T,45:00 - 2T,6,Madureira/RJ
360683,00:00 - 1T,45:00 - 2T,6,NovoHamburgo/RS
306693,00:00 - 1T,45:00 - 2T,7,Madureira/RJ
144033,00:00 - 1T,45:00 - 2T,7,NovoHamburgo/RS
315696,00:00 - 1T,45:00 - 2T,8,Madureira/RJ
167975,00:00 - 1T,45:00 - 2T,8,NovoHamburgo/RS
343817,00:00 - 1T,45:00 - 2T,9,Madureira/RJ
158917,00:00 - 1T,45:00 - 2T,9,NovoHamburgo/RS
359865,00:00 - 1T,45:00 - 2T,10,Madureira/RJ
302723,00:00 - 1T,45:00 - 2T,10,NovoHamburgo/RS
402832,00:00 - 1T,45:00 - 2T,11,Madureira/RJ
174977,00:00 - 1T,45:00 - 2T,11,NovoHamburgo/RS
