CBF,In,Out,Nº,Clube
167413,00:00 - 1T,45:00 - 2T,1,Desportiva/ES
312307,00:00 - 1T,45:00 - 2T,1,Urt/MG
394794,00:00 - 1T,45:00 - 2T,3,Desportiva/ES
410685,00:00 - 1T,INT,2,Urt/MG
165414,00:00 - 1T,45:00 - 2T,4,Desportiva/ES
360319,00:00 - 1T,45:00 - 2T,3,Urt/MG
295764,00:00 - 1T,45:00 - 2T,5,Desportiva/ES
522001,00:00 - 1T,45:00 - 2T,4,Urt/MG
392643,00:00 - 1T,45:00 - 2T,6,Desportiva/ES
546734,00:00 - 1T,45:00 - 2T,5,Urt/MG
369703,00:00 - 1T,18:00 - 2T,7,Desportiva/ES
323636,00:00 - 1T,45:00 - 2T,6,Urt/MG
179579,00:00 - 1T,45:00 - 2T,9,Desportiva/ES
335252,00:00 - 1T,44:00 - 2T,7,Urt/MG
164955,00:00 - 1T,36:00 - 2T,10,Desportiva/ES
347419,00:00 - 1T,45:00 - 2T,8,Urt/MG
342935,00:00 - 1T,45:00 - 2T,11,Desportiva/ES
324066,00:00 - 1T,45:00 - 2T,9,Urt/MG
343581,00:00 - 1T,07:00 - 2T,15,Desportiva/ES
182842,00:00 - 1T,36:00 - 2T,10,Urt/MG
164963,00:00 - 1T,45:00 - 2T,22,Desportiva/ES
501908,00:00 - 1T,45:00 - 2T,11,Urt/MG
315099,INT,45:00 - 2T,17,Urt/MG
460541,07:00 - 2T,45:00 - 2T,21,Desportiva/ES
157294,18:00 - 2T,45:00 - 2T,19,Desportiva/ES
427817,36:00 - 2T,45:00 - 2T,8,Desportiva/ES
314761,36:00 - 2T,45:00 - 2T,16,Urt/MG
316914,44:00 - 2T,45:00 - 2T,13,Urt/MG
