CBF,In,Out,Nº,Clube
144842,00:00 - 1T,45:00 - 2T,12,Portuguesa/RJ
298952,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
183638,00:00 - 1T,45:00 - 2T,2,Portuguesa/RJ
174793,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
174585,00:00 - 1T,45:00 - 2T,3,Portuguesa/RJ
172886,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
301883,00:00 - 1T,45:00 - 2T,4,Portuguesa/RJ
155651,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
155752,00:00 - 1T,45:00 - 2T,5,Portuguesa/RJ
166416,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
342212,00:00 - 1T,45:00 - 2T,6,Portuguesa/RJ
182801,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
185595,00:00 - 1T,45:00 - 2T,7,Portuguesa/RJ
163929,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
374183,00:00 - 1T,26:00 - 2T,8,Portuguesa/RJ
173678,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
178297,00:00 - 1T,26:00 - 2T,9,Portuguesa/RJ
181490,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
147378,00:00 - 1T,36:00 - 2T,10,Portuguesa/RJ
130094,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
155006,00:00 - 1T,45:00 - 2T,11,Portuguesa/RJ
300968,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
307094,26:00 - 2T,45:00 - 2T,15,Portuguesa/RJ
320582,26:00 - 2T,45:00 - 2T,16,Portuguesa/RJ
164194,36:00 - 2T,45:00 - 2T,18,Portuguesa/RJ
