CBF,In,Out,Nº,Clube
454915,00:00 - 1T,45:00 - 2T,1,Goianesia/GO
167413,00:00 - 1T,45:00 - 2T,1,Desportiva/ES
442549,00:00 - 1T,45:00 - 2T,2,Goianesia/GO
461094,00:00 - 1T,45:00 - 2T,2,Desportiva/ES
415046,00:00 - 1T,45:00 - 2T,3,Goianesia/GO
364748,00:00 - 1T,45:00 - 2T,3,Desportiva/ES
459279,00:00 - 1T,45:00 - 2T,4,Goianesia/GO
165414,00:00 - 1T,45:00 - 2T,4,Desportiva/ES
410467,00:00 - 1T,45:00 - 2T,5,Goianesia/GO
295764,00:00 - 1T,45:00 - 2T,5,Desportiva/ES
457588,00:00 - 1T,45:00 - 2T,6,Goianesia/GO
392643,00:00 - 1T,45:00 - 2T,6,Desportiva/ES
366858,00:00 - 1T,45:00 - 2T,7,Goianesia/GO
427817,00:00 - 1T,INT,7,Desportiva/ES
457577,00:00 - 1T,45:00 - 2T,8,Goianesia/GO
188898,00:00 - 1T,12:00 - 2T,8,Desportiva/ES
166199,00:00 - 1T,32:00 - 2T,9,Goianesia/GO
403182,00:00 - 1T,45:00 - 2T,9,Desportiva/ES
441092,00:00 - 1T,45:00 - 2T,10,Goianesia/GO
164955,00:00 - 1T,26:00 - 2T,10,Desportiva/ES
509927,00:00 - 1T,11:00 - 2T,11,Goianesia/GO
342935,00:00 - 1T,45:00 - 2T,11,Desportiva/ES
460541,INT,45:00 - 2T,18,Desportiva/ES
552417,11:00 - 2T,45:00 - 2T,14,Goianesia/GO
461463,12:00 - 2T,45:00 - 2T,16,Desportiva/ES
369703,26:00 - 2T,45:00 - 2T,17,Desportiva/ES
454612,32:00 - 2T,45:00 - 2T,13,Goianesia/GO
