CBF,In,Out,Nº,Clube
295505,00:00 - 1T,45:00 - 2T,1,SerraTalhada/PE
173872,00:00 - 1T,45:00 - 2T,1,Itabaiana/SE
355718,00:00 - 1T,45:00 - 2T,2,SerraTalhada/PE
191387,00:00 - 1T,15:00 - 2T,2,Itabaiana/SE
355541,00:00 - 1T,45:00 - 2T,4,SerraTalhada/PE
167435,00:00 - 1T,45:00 - 2T,3,Itabaiana/SE
315695,00:00 - 1T,45:00 - 2T,5,SerraTalhada/PE
175464,00:00 - 1T,45:00 - 2T,4,Itabaiana/SE
291934,00:00 - 1T,45:00 - 2T,6,SerraTalhada/PE
156137,00:00 - 1T,45:00 - 2T,5,Itabaiana/SE
404447,00:00 - 1T,45:00 - 2T,7,SerraTalhada/PE
171310,00:00 - 1T,45:00 - 2T,6,Itabaiana/SE
355060,00:00 - 1T,45:00 - 2T,8,SerraTalhada/PE
172943,00:00 - 1T,45:00 - 2T,7,Itabaiana/SE
178487,00:00 - 1T,45:00 - 2T,9,SerraTalhada/PE
293682,00:00 - 1T,45:00 - 2T,8,Itabaiana/SE
162625,00:00 - 1T,45:00 - 2T,10,SerraTalhada/PE
167924,00:00 - 1T,45:00 - 2T,9,Itabaiana/SE
500454,00:00 - 1T,45:00 - 2T,11,SerraTalhada/PE
187510,00:00 - 1T,13:00 - 2T,10,Itabaiana/SE
506886,00:00 - 1T,45:00 - 2T,12,SerraTalhada/PE
154976,00:00 - 1T,35:00 - 2T,11,Itabaiana/SE
184326,15:00 - 2T,45:00 - 2T,13,Itabaiana/SE
306596,35:00 - 2T,45:00 - 2T,16,Itabaiana/SE
