CBF,In,Out,Nº,Clube
294558,00:00 - 1T,45:00 - 2T,1,Globo/RN
159483,00:00 - 1T,45:00 - 2T,1,Campinense/PB
158858,00:00 - 1T,45:00 - 2T,2,Globo/RN
313927,00:00 - 1T,45:00 - 2T,2,Campinense/PB
166655,00:00 - 1T,45:00 - 2T,3,Globo/RN
174017,00:00 - 1T,45:00 - 2T,3,Campinense/PB
319715,00:00 - 1T,45:00 - 2T,4,Globo/RN
391581,00:00 - 1T,45:00 - 2T,4,Campinense/PB
156075,00:00 - 1T,45:00 - 2T,5,Globo/RN
173707,00:00 - 1T,45:00 - 2T,5,Campinense/PB
140072,00:00 - 1T,45:00 - 2T,6,Globo/RN
343576,00:00 - 1T,45:00 - 2T,6,Campinense/PB
188135,00:00 - 1T,45:00 - 2T,7,Globo/RN
292998,00:00 - 1T,45:00 - 2T,7,Campinense/PB
369403,00:00 - 1T,45:00 - 2T,8,Globo/RN
371040,00:00 - 1T,45:00 - 2T,8,Campinense/PB
181099,00:00 - 1T,45:00 - 2T,9,Globo/RN
342354,00:00 - 1T,45:00 - 2T,9,Campinense/PB
155843,00:00 - 1T,45:00 - 2T,10,Globo/RN
343575,00:00 - 1T,45:00 - 2T,10,Campinense/PB
413857,00:00 - 1T,45:00 - 2T,11,Globo/RN
308020,00:00 - 1T,45:00 - 2T,11,Campinense/PB
