CBF,In,Out,Nº,Clube
306499,00:00 - 1T,45:00 - 2T,1,Audax/SP
152238,00:00 - 1T,45:00 - 2T,19,EspiritoSanto/ES
466832,00:00 - 1T,45:00 - 2T,2,Audax/SP
292151,00:00 - 1T,45:00 - 2T,2,EspiritoSanto/ES
415968,00:00 - 1T,45:00 - 2T,3,Audax/SP
138059,00:00 - 1T,45:00 - 2T,3,EspiritoSanto/ES
355986,00:00 - 1T,45:00 - 2T,4,Audax/SP
343716,00:00 - 1T,45:00 - 2T,4,EspiritoSanto/ES
175899,00:00 - 1T,45:00 - 2T,5,Audax/SP
293297,00:00 - 1T,45:00 - 2T,5,EspiritoSanto/ES
415484,00:00 - 1T,45:00 - 2T,6,Audax/SP
182527,00:00 - 1T,45:00 - 2T,6,EspiritoSanto/ES
366782,00:00 - 1T,45:00 - 2T,7,Audax/SP
401934,00:00 - 1T,45:00 - 2T,7,EspiritoSanto/ES
322795,00:00 - 1T,INT,8,Audax/SP
292227,00:00 - 1T,45:00 - 2T,8,EspiritoSanto/ES
334378,00:00 - 1T,12:00 - 2T,9,Audax/SP
132962,00:00 - 1T,45:00 - 2T,9,EspiritoSanto/ES
402139,00:00 - 1T,45:00 - 2T,10,Audax/SP
138185,00:00 - 1T,45:00 - 2T,10,EspiritoSanto/ES
161597,00:00 - 1T,45:00 - 2T,11,Audax/SP
155141,00:00 - 1T,45:00 - 2T,11,EspiritoSanto/ES
175268,INT,45:00 - 2T,20,Audax/SP
158622,12:00 - 2T,24:00 - 2T,19,Audax/SP
321122,24:00 - 2T,45:00 - 2T,17,Audax/SP
