CBF,In,Out,Nº,Clube
366358,00:00 - 1T,45:00 - 2T,12,Sinop/MT
305849,00:00 - 1T,45:00 - 2T,1,Anápolis/GO
176402,00:00 - 1T,45:00 - 2T,3,Sinop/MT
365590,00:00 - 1T,45:00 - 2T,2,Anápolis/GO
367348,00:00 - 1T,45:00 - 2T,5,Sinop/MT
292114,00:00 - 1T,45:00 - 2T,3,Anápolis/GO
333835,00:00 - 1T,45:00 - 2T,6,Sinop/MT
161770,00:00 - 1T,45:00 - 2T,4,Anápolis/GO
340931,00:00 - 1T,45:00 - 2T,10,Sinop/MT
184416,00:00 - 1T,45:00 - 2T,5,Anápolis/GO
368004,00:00 - 1T,17:00 - 2T,11,Sinop/MT
145545,00:00 - 1T,45:00 - 2T,6,Anápolis/GO
356318,00:00 - 1T,45:00 - 2T,13,Sinop/MT
298023,00:00 - 1T,45:00 - 2T,7,Anápolis/GO
298801,00:00 - 1T,45:00 - 2T,15,Sinop/MT
291295,00:00 - 1T,13:00 - 2T,8,Anápolis/GO
185907,00:00 - 1T,25:00 - 2T,17,Sinop/MT
175299,00:00 - 1T,22:00 - 2T,9,Anápolis/GO
300772,00:00 - 1T,08:00 - 1T,18,Sinop/MT
151125,00:00 - 1T,29:00 - 2T,10,Anápolis/GO
418582,00:00 - 1T,45:00 - 2T,20,Sinop/MT
138518,00:00 - 1T,45:00 - 2T,11,Anápolis/GO
542338,08:00 - 1T,45:00 - 2T,14,Sinop/MT
329568,13:00 - 2T,45:00 - 2T,15,Anápolis/GO
502480,17:00 - 2T,45:00 - 2T,16,Sinop/MT
434393,22:00 - 2T,45:00 - 2T,17,Anápolis/GO
529307,25:00 - 2T,45:00 - 2T,9,Sinop/MT
434347,29:00 - 2T,45:00 - 2T,14,Anápolis/GO
