CBF,In,Out,Nº,Clube
305615,00:00 - 1T,45:00 - 2T,1,Maranhão/MA
150708,00:00 - 1T,45:00 - 2T,1,Icasa/CE
154200,00:00 - 1T,45:00 - 2T,2,Maranhão/MA
307169,00:00 - 1T,45:00 - 2T,2,Icasa/CE
145782,00:00 - 1T,45:00 - 2T,3,Maranhão/MA
169873,00:00 - 1T,45:00 - 2T,3,Icasa/CE
427268,00:00 - 1T,45:00 - 2T,4,Maranhão/MA
183886,00:00 - 1T,45:00 - 2T,4,Icasa/CE
293399,00:00 - 1T,39:00 - 1T,5,Maranhão/MA
440198,00:00 - 1T,39:00 - 1T,5,Icasa/CE
536599,00:00 - 1T,12:00 - 2T,6,Maranhão/MA
141583,00:00 - 1T,45:00 - 2T,6,Icasa/CE
159252,00:00 - 1T,45:00 - 2T,7,Maranhão/MA
459001,00:00 - 1T,45:00 - 2T,7,Icasa/CE
431884,00:00 - 1T,45:00 - 2T,8,Maranhão/MA
383665,00:00 - 1T,20:00 - 2T,8,Icasa/CE
189207,00:00 - 1T,45:00 - 2T,9,Maranhão/MA
304107,00:00 - 1T,45:00 - 2T,9,Icasa/CE
459791,00:00 - 1T,30:00 - 2T,10,Maranhão/MA
293600,00:00 - 1T,45:00 - 2T,10,Icasa/CE
342353,00:00 - 1T,45:00 - 2T,11,Maranhão/MA
170120,00:00 - 1T,45:00 - 2T,11,Icasa/CE
365320,39:00 - 1T,45:00 - 2T,13,Maranhão/MA
321311,39:00 - 1T,45:00 - 2T,13,Icasa/CE
139187,12:00 - 2T,45:00 - 2T,18,Maranhão/MA
539264,20:00 - 2T,45:00 - 2T,14,Icasa/CE
299933,30:00 - 2T,45:00 - 2T,17,Maranhão/MA
