CBF,In,Out,Nº,Clube
373411,00:00 - 1T,45:00 - 2T,1,RioBranco/AC
292092,00:00 - 1T,45:00 - 2T,1,Nautico/RR
415051,00:00 - 1T,45:00 - 2T,2,RioBranco/AC
419768,00:00 - 1T,INT,2,Nautico/RR
415332,00:00 - 1T,45:00 - 2T,3,RioBranco/AC
375534,00:00 - 1T,45:00 - 2T,3,Nautico/RR
518724,00:00 - 1T,45:00 - 2T,4,RioBranco/AC
168067,00:00 - 1T,45:00 - 2T,4,Nautico/RR
163274,00:00 - 1T,45:00 - 2T,5,RioBranco/AC
366548,00:00 - 1T,45:00 - 2T,5,Nautico/RR
523013,00:00 - 1T,45:00 - 2T,6,RioBranco/AC
391567,00:00 - 1T,45:00 - 2T,6,Nautico/RR
544915,00:00 - 1T,45:00 - 2T,7,RioBranco/AC
307995,00:00 - 1T,45:00 - 2T,8,Nautico/RR
367541,00:00 - 1T,45:00 - 2T,8,RioBranco/AC
173395,00:00 - 1T,45:00 - 2T,9,Nautico/RR
133145,00:00 - 1T,45:00 - 2T,9,RioBranco/AC
177601,00:00 - 1T,45:00 - 2T,10,Nautico/RR
372811,00:00 - 1T,45:00 - 2T,10,RioBranco/AC
430431,00:00 - 1T,42:00 - 2T,11,Nautico/RR
179696,00:00 - 1T,45:00 - 2T,11,RioBranco/AC
369809,00:00 - 1T,17:00 - 2T,19,Nautico/RR
456558,17:00 - 2T,45:00 - 2T,13,Nautico/RR
518287,42:00 - 2T,45:00 - 2T,15,Nautico/RR
