CBF,In,Out,Nº,Clube
305615,00:00 - 1T,45:00 - 2T,1,Maranhão/MA
168927,00:00 - 1T,45:00 - 2T,1,Altos/PI
154200,00:00 - 1T,45:00 - 2T,2,Maranhão/MA
300431,00:00 - 1T,45:00 - 2T,2,Altos/PI
145782,00:00 - 1T,45:00 - 2T,3,Maranhão/MA
140204,00:00 - 1T,45:00 - 2T,3,Altos/PI
365320,00:00 - 1T,45:00 - 2T,4,Maranhão/MA
303516,00:00 - 1T,20:00 - 2T,4,Altos/PI
159252,00:00 - 1T,45:00 - 2T,5,Maranhão/MA
312831,00:00 - 1T,45:00 - 2T,5,Altos/PI
293216,00:00 - 1T,45:00 - 2T,6,Maranhão/MA
291927,00:00 - 1T,45:00 - 2T,6,Altos/PI
372858,00:00 - 1T,INT,7,Maranhão/MA
396504,00:00 - 1T,45:00 - 2T,7,Altos/PI
372861,00:00 - 1T,45:00 - 2T,8,Maranhão/MA
368872,00:00 - 1T,20:00 - 2T,8,Altos/PI
460198,00:00 - 1T,32:00 - 2T,9,Maranhão/MA
187984,00:00 - 1T,45:00 - 2T,9,Altos/PI
299933,00:00 - 1T,45:00 - 2T,10,Maranhão/MA
337959,00:00 - 1T,45:00 - 2T,10,Altos/PI
342353,00:00 - 1T,20:00 - 2T,11,Maranhão/MA
322782,00:00 - 1T,26:00 - 1T,11,Altos/PI
342092,INT,45:00 - 2T,18,Maranhão/MA
291699,26:00 - 1T,45:00 - 2T,19,Altos/PI
139187,20:00 - 2T,45:00 - 2T,19,Maranhão/MA
135759,20:00 - 2T,45:00 - 2T,18,Altos/PI
394716,20:00 - 2T,45:00 - 2T,15,Altos/PI
342203,32:00 - 2T,45:00 - 2T,17,Maranhão/MA
