CBF,In,Out,Nº,Clube
152238,00:00 - 1T,45:00 - 2T,1,EspiritoSanto/ES
363088,00:00 - 1T,45:00 - 2T,1,Boavista/RJ
337174,00:00 - 1T,45:00 - 2T,2,EspiritoSanto/ES
164444,00:00 - 1T,45:00 - 2T,2,Boavista/RJ
138059,00:00 - 1T,45:00 - 2T,3,EspiritoSanto/ES
412758,00:00 - 1T,45:00 - 2T,3,Boavista/RJ
343716,00:00 - 1T,45:00 - 2T,4,EspiritoSanto/ES
145601,00:00 - 1T,45:00 - 2T,4,Boavista/RJ
293297,00:00 - 1T,45:00 - 2T,5,EspiritoSanto/ES
298013,00:00 - 1T,45:00 - 2T,5,Boavista/RJ
182527,00:00 - 1T,45:00 - 2T,6,EspiritoSanto/ES
318157,00:00 - 1T,45:00 - 2T,6,Boavista/RJ
401934,00:00 - 1T,45:00 - 2T,7,EspiritoSanto/ES
421180,00:00 - 1T,45:00 - 2T,7,Boavista/RJ
292227,00:00 - 1T,45:00 - 2T,8,EspiritoSanto/ES
172533,00:00 - 1T,26:00 - 2T,8,Boavista/RJ
132962,00:00 - 1T,45:00 - 2T,9,EspiritoSanto/ES
321445,00:00 - 1T,30:00 - 2T,10,Boavista/RJ
138185,00:00 - 1T,45:00 - 2T,10,EspiritoSanto/ES
430469,00:00 - 1T,INT,11,Boavista/RJ
155141,00:00 - 1T,45:00 - 2T,11,EspiritoSanto/ES
297578,00:00 - 1T,45:00 - 2T,17,Boavista/RJ
461941,INT,45:00 - 2T,16,Boavista/RJ
430673,26:00 - 2T,45:00 - 2T,18,Boavista/RJ
368443,30:00 - 2T,45:00 - 2T,19,Boavista/RJ
