CBF,In,Out,Nº,Clube
156843,00:00 - 1T,45:00 - 2T,1,MotoClub/MA
175143,00:00 - 1T,45:00 - 2T,21,VoltaRedonda/RJ
187428,00:00 - 1T,45:00 - 2T,2,MotoClub/MA
145757,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
401846,00:00 - 1T,45:00 - 2T,3,MotoClub/MA
329146,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
393872,00:00 - 1T,45:00 - 2T,4,MotoClub/MA
414659,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
343511,00:00 - 1T,45:00 - 2T,5,MotoClub/MA
348381,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
459881,00:00 - 1T,45:00 - 2T,6,MotoClub/MA
363313,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
161496,00:00 - 1T,45:00 - 2T,7,MotoClub/MA
292521,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
172731,00:00 - 1T,45:00 - 2T,8,MotoClub/MA
341345,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
185548,00:00 - 1T,45:00 - 2T,9,MotoClub/MA
420566,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
291415,00:00 - 1T,45:00 - 2T,10,MotoClub/MA
155532,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
180200,00:00 - 1T,45:00 - 2T,11,MotoClub/MA
307714,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
