CBF,In,Out,Nº,Clube
186430,00:00 - 1T,45:00 - 2T,1,Ceilândia/DF
163510,00:00 - 1T,45:00 - 2T,1,Aparecidense/GO
392668,00:00 - 1T,16:00 - 2T,2,Ceilândia/DF
341055,00:00 - 1T,45:00 - 2T,2,Aparecidense/GO
296062,00:00 - 1T,45:00 - 2T,3,Ceilândia/DF
184836,00:00 - 1T,45:00 - 2T,3,Aparecidense/GO
356669,00:00 - 1T,45:00 - 2T,4,Ceilândia/DF
174942,00:00 - 1T,45:00 - 2T,4,Aparecidense/GO
129530,00:00 - 1T,45:00 - 2T,5,Ceilândia/DF
173458,00:00 - 1T,45:00 - 2T,5,Aparecidense/GO
186427,00:00 - 1T,45:00 - 2T,6,Ceilândia/DF
138020,00:00 - 1T,45:00 - 2T,6,Aparecidense/GO
187560,00:00 - 1T,36:00 - 2T,7,Ceilândia/DF
159912,00:00 - 1T,45:00 - 2T,7,Aparecidense/GO
151746,00:00 - 1T,45:00 - 2T,8,Ceilândia/DF
175223,00:00 - 1T,20:00 - 2T,8,Aparecidense/GO
186065,00:00 - 1T,45:00 - 2T,9,Ceilândia/DF
164324,00:00 - 1T,33:00 - 2T,9,Aparecidense/GO
310477,00:00 - 1T,45:00 - 2T,10,Ceilândia/DF
169302,00:00 - 1T,45:00 - 2T,10,Aparecidense/GO
393898,00:00 - 1T,45:00 - 2T,11,Ceilândia/DF
169876,00:00 - 1T,25:00 - 1T,11,Aparecidense/GO
407956,25:00 - 1T,45:00 - 2T,16,Aparecidense/GO
343237,16:00 - 2T,45:00 - 2T,18,Ceilândia/DF
161954,20:00 - 2T,45:00 - 2T,19,Aparecidense/GO
161851,33:00 - 2T,45:00 - 2T,18,Aparecidense/GO
174185,36:00 - 2T,45:00 - 2T,19,Ceilândia/DF
373263,45:00 - 2T,45:00 - 2T,15,Ceilândia/DF
