CBF,In,Out,Nº,Clube
178321,00:00 - 1T,45:00 - 2T,1,J.Malucelli/PR
163064,00:00 - 1T,45:00 - 2T,1,Brusque/SC
188472,00:00 - 1T,45:00 - 2T,2,J.Malucelli/PR
295059,00:00 - 1T,45:00 - 2T,2,Brusque/SC
169288,00:00 - 1T,45:00 - 2T,3,J.Malucelli/PR
292096,00:00 - 1T,45:00 - 2T,3,Brusque/SC
134212,00:00 - 1T,45:00 - 2T,4,J.Malucelli/PR
167760,00:00 - 1T,45:00 - 2T,4,Brusque/SC
325913,00:00 - 1T,45:00 - 2T,5,J.Malucelli/PR
331298,00:00 - 1T,45:00 - 2T,5,Brusque/SC
319577,00:00 - 1T,45:00 - 2T,6,J.Malucelli/PR
172712,00:00 - 1T,45:00 - 2T,6,Brusque/SC
311813,00:00 - 1T,45:00 - 2T,7,J.Malucelli/PR
150425,00:00 - 1T,45:00 - 2T,7,Brusque/SC
300738,00:00 - 1T,45:00 - 2T,8,J.Malucelli/PR
306788,00:00 - 1T,39:00 - 2T,8,Brusque/SC
305521,00:00 - 1T,45:00 - 2T,9,J.Malucelli/PR
310932,00:00 - 1T,30:00 - 2T,9,Brusque/SC
379134,00:00 - 1T,45:00 - 2T,10,J.Malucelli/PR
173835,00:00 - 1T,45:00 - 2T,10,Brusque/SC
171945,00:00 - 1T,45:00 - 2T,11,J.Malucelli/PR
154047,00:00 - 1T,INT,11,Brusque/SC
159089,30:00 - 2T,45:00 - 2T,18,Brusque/SC
417475,39:00 - 2T,45:00 - 2T,17,Brusque/SC
