CBF,In,Out,Nº,Clube
169656,00:00 - 1T,45:00 - 2T,12,Genus/RO
367537,00:00 - 1T,45:00 - 2T,1,Atlético/AC
351504,00:00 - 1T,45:00 - 2T,2,Genus/RO
342228,00:00 - 1T,45:00 - 2T,2,Atlético/AC
316918,00:00 - 1T,45:00 - 2T,3,Genus/RO
186747,00:00 - 1T,45:00 - 2T,3,Atlético/AC
187290,00:00 - 1T,45:00 - 2T,4,Genus/RO
346586,00:00 - 1T,45:00 - 2T,4,Atlético/AC
168743,00:00 - 1T,45:00 - 2T,5,Genus/RO
367542,00:00 - 1T,36:00 - 2T,5,Atlético/AC
174745,00:00 - 1T,45:00 - 2T,6,Genus/RO
466779,00:00 - 1T,45:00 - 2T,6,Atlético/AC
308014,00:00 - 1T,35:00 - 2T,7,Genus/RO
308668,00:00 - 1T,45:00 - 2T,7,Atlético/AC
170031,00:00 - 1T,45:00 - 2T,8,Genus/RO
340929,00:00 - 1T,16:00 - 2T,8,Atlético/AC
152199,00:00 - 1T,21:00 - 2T,9,Genus/RO
347957,00:00 - 1T,23:00 - 2T,9,Atlético/AC
148594,00:00 - 1T,13:00 - 2T,10,Genus/RO
179370,00:00 - 1T,45:00 - 2T,10,Atlético/AC
383402,00:00 - 1T,45:00 - 2T,11,Genus/RO
340932,00:00 - 1T,45:00 - 2T,11,Atlético/AC
323520,13:00 - 2T,45:00 - 2T,17,Genus/RO
384570,16:00 - 2T,45:00 - 2T,20,Atlético/AC
512830,21:00 - 2T,45:00 - 2T,16,Genus/RO
163269,23:00 - 2T,45:00 - 2T,17,Atlético/AC
188611,35:00 - 2T,45:00 - 2T,14,Genus/RO
295255,36:00 - 2T,45:00 - 2T,18,Atlético/AC
