CBF,In,Out,Nº,Clube
312307,00:00 - 1T,45:00 - 2T,1,Urt/MG
454915,00:00 - 1T,45:00 - 2T,1,Goianesia/GO
410685,00:00 - 1T,45:00 - 2T,2,Urt/MG
454612,00:00 - 1T,11:00 - 2T,2,Goianesia/GO
360319,00:00 - 1T,45:00 - 2T,3,Urt/MG
415046,00:00 - 1T,45:00 - 2T,3,Goianesia/GO
522001,00:00 - 1T,45:00 - 2T,4,Urt/MG
410467,00:00 - 1T,45:00 - 2T,4,Goianesia/GO
546734,00:00 - 1T,45:00 - 2T,5,Urt/MG
442549,00:00 - 1T,45:00 - 2T,5,Goianesia/GO
323636,00:00 - 1T,26:00 - 2T,6,Urt/MG
457588,00:00 - 1T,45:00 - 2T,6,Goianesia/GO
335252,00:00 - 1T,36:00 - 2T,7,Urt/MG
366858,00:00 - 1T,45:00 - 2T,7,Goianesia/GO
347419,00:00 - 1T,28:00 - 2T,8,Urt/MG
457577,00:00 - 1T,45:00 - 2T,8,Goianesia/GO
324066,00:00 - 1T,45:00 - 2T,9,Urt/MG
166199,00:00 - 1T,INT,9,Goianesia/GO
182842,00:00 - 1T,45:00 - 2T,10,Urt/MG
441092,00:00 - 1T,45:00 - 2T,10,Goianesia/GO
501908,00:00 - 1T,45:00 - 2T,11,Urt/MG
508738,00:00 - 1T,23:00 - 2T,11,Goianesia/GO
459279,INT,45:00 - 2T,14,Goianesia/GO
336098,11:00 - 2T,45:00 - 2T,16,Goianesia/GO
436474,23:00 - 2T,45:00 - 2T,13,Goianesia/GO
361767,26:00 - 2T,45:00 - 2T,22,Urt/MG
314761,28:00 - 2T,45:00 - 2T,19,Urt/MG
311988,36:00 - 2T,45:00 - 2T,21,Urt/MG
