CBF,In,Out,Nº,Clube
363088,00:00 - 1T,45:00 - 2T,1,Boavista/RJ
152238,00:00 - 1T,45:00 - 2T,1,EspiritoSanto/ES
164444,00:00 - 1T,45:00 - 2T,2,Boavista/RJ
337174,00:00 - 1T,45:00 - 2T,2,EspiritoSanto/ES
412758,00:00 - 1T,45:00 - 2T,3,Boavista/RJ
138059,00:00 - 1T,45:00 - 2T,3,EspiritoSanto/ES
145601,00:00 - 1T,45:00 - 2T,4,Boavista/RJ
343716,00:00 - 1T,45:00 - 2T,4,EspiritoSanto/ES
298013,00:00 - 1T,45:00 - 2T,5,Boavista/RJ
293297,00:00 - 1T,45:00 - 2T,5,EspiritoSanto/ES
318157,00:00 - 1T,45:00 - 2T,6,Boavista/RJ
182527,00:00 - 1T,45:00 - 2T,6,EspiritoSanto/ES
421180,00:00 - 1T,18:00 - 2T,7,Boavista/RJ
401934,00:00 - 1T,45:00 - 2T,7,EspiritoSanto/ES
461941,00:00 - 1T,16:00 - 2T,8,Boavista/RJ
292227,00:00 - 1T,45:00 - 2T,8,EspiritoSanto/ES
430673,00:00 - 1T,22:00 - 2T,9,Boavista/RJ
132962,00:00 - 1T,45:00 - 2T,9,EspiritoSanto/ES
291868,00:00 - 1T,45:00 - 2T,10,Boavista/RJ
138185,00:00 - 1T,45:00 - 2T,10,EspiritoSanto/ES
368443,00:00 - 1T,45:00 - 2T,11,Boavista/RJ
161041,00:00 - 1T,45:00 - 2T,11,EspiritoSanto/ES
343844,16:00 - 2T,45:00 - 2T,18,Boavista/RJ
172533,18:00 - 2T,45:00 - 2T,17,Boavista/RJ
526715,22:00 - 2T,45:00 - 2T,20,Boavista/RJ
