CBF,In,Out,Nº,Clube
367537,00:00 - 1T,45:00 - 2T,1,Atlético/AC
166597,00:00 - 1T,45:00 - 2T,1,PrincesadoSolimões/AM
367548,00:00 - 1T,45:00 - 2T,2,Atlético/AC
164961,00:00 - 1T,45:00 - 2T,2,PrincesadoSolimões/AM
186747,00:00 - 1T,45:00 - 2T,3,Atlético/AC
404356,00:00 - 1T,45:00 - 2T,3,PrincesadoSolimões/AM
346586,00:00 - 1T,45:00 - 2T,4,Atlético/AC
177424,00:00 - 1T,45:00 - 2T,4,PrincesadoSolimões/AM
367542,00:00 - 1T,40:00 - 1T,5,Atlético/AC
292110,00:00 - 1T,45:00 - 2T,5,PrincesadoSolimões/AM
466779,00:00 - 1T,45:00 - 2T,6,Atlético/AC
292358,00:00 - 1T,45:00 - 2T,6,PrincesadoSolimões/AM
308668,00:00 - 1T,45:00 - 2T,7,Atlético/AC
153861,00:00 - 1T,45:00 - 2T,7,PrincesadoSolimões/AM
340929,00:00 - 1T,21:00 - 2T,8,Atlético/AC
166724,00:00 - 1T,45:00 - 2T,8,PrincesadoSolimões/AM
347957,00:00 - 1T,45:00 - 2T,9,Atlético/AC
301740,00:00 - 1T,45:00 - 2T,9,PrincesadoSolimões/AM
384570,00:00 - 1T,38:00 - 2T,10,Atlético/AC
184762,00:00 - 1T,45:00 - 2T,10,PrincesadoSolimões/AM
340932,00:00 - 1T,45:00 - 2T,11,Atlético/AC
341995,00:00 - 1T,45:00 - 2T,11,PrincesadoSolimões/AM
308816,40:00 - 1T,45:00 - 2T,15,Atlético/AC
295255,21:00 - 2T,45:00 - 2T,18,Atlético/AC
384569,38:00 - 2T,45:00 - 2T,20,Atlético/AC
