CBF,In,Out,Nº,Clube
366358,00:00 - 1T,45:00 - 2T,12,Sinop/MT
187833,00:00 - 1T,45:00 - 2T,1,Luziânia/DF
327884,00:00 - 1T,45:00 - 2T,4,Sinop/MT
184419,00:00 - 1T,45:00 - 2T,2,Luziânia/DF
367348,00:00 - 1T,45:00 - 2T,5,Sinop/MT
184897,00:00 - 1T,45:00 - 2T,3,Luziânia/DF
333835,00:00 - 1T,45:00 - 2T,6,Sinop/MT
155227,00:00 - 1T,45:00 - 2T,4,Luziânia/DF
359355,19:00 - 2T,45:00 - 2T,7,Sinop/MT
159123,00:00 - 1T,45:00 - 2T,5,Luziânia/DF
188259,08:00 - 1T,45:00 - 2T,8,Sinop/MT
302660,00:00 - 1T,45:00 - 2T,6,Luziânia/DF
138831,00:00 - 1T,45:00 - 2T,9,Sinop/MT
170227,00:00 - 1T,45:00 - 2T,7,Luziânia/DF
368004,16:00 - 2T,45:00 - 2T,11,Sinop/MT
292005,00:00 - 1T,45:00 - 2T,10,Luziânia/DF
356318,00:00 - 1T,45:00 - 2T,13,Sinop/MT
174441,41:00 - 2T,45:00 - 2T,16,Luziânia/DF
185907,00:00 - 1T,45:00 - 2T,17,Sinop/MT
172149,24:00 - 2T,45:00 - 2T,17,Luziânia/DF
418582,00:00 - 1T,45:00 - 2T,20,Sinop/MT
372122,30:00 - 2T,45:00 - 2T,18,Luziânia/DF
188259,08:00 - 1T,45:00 - 2T,8,Sinop/MT
368004,16:00 - 2T,45:00 - 2T,11,Sinop/MT
359355,19:00 - 2T,45:00 - 2T,7,Sinop/MT
172149,24:00 - 2T,45:00 - 2T,17,Luziânia/DF
372122,30:00 - 2T,45:00 - 2T,18,Luziânia/DF
174441,41:00 - 2T,45:00 - 2T,16,Luziânia/DF
