CBF,In,Out,Nº,Clube
331869,00:00 - 1T,45:00 - 2T,1,Goiás/GO
324879,00:00 - 1T,45:00 - 2T,1,Atlético/GO
345933,00:00 - 1T,45:00 - 2T,2,Goiás/GO
340169,00:00 - 1T,45:00 - 2T,2,Atlético/GO
177152,00:00 - 1T,45:00 - 2T,3,Goiás/GO
349619,00:00 - 1T,45:00 - 2T,3,Atlético/GO
348537,00:00 - 1T,45:00 - 2T,4,Goiás/GO
188660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
181827,00:00 - 1T,45:00 - 2T,5,Goiás/GO
298432,00:00 - 1T,45:00 - 2T,5,Atlético/GO
177802,00:00 - 1T,45:00 - 2T,6,Goiás/GO
326861,00:00 - 1T,44:00 - 2T,6,Atlético/GO
175323,00:00 - 1T,14:00 - 2T,7,Goiás/GO
160781,00:00 - 1T,45:00 - 2T,7,Atlético/GO
318493,00:00 - 1T,45:00 - 2T,8,Goiás/GO
337840,00:00 - 1T,45:00 - 2T,9,Atlético/GO
304035,00:00 - 1T,45:00 - 2T,9,Goiás/GO
371170,00:00 - 1T,45:00 - 2T,10,Atlético/GO
158893,00:00 - 1T,41:00 - 2T,10,Goiás/GO
360465,00:00 - 1T,20:00 - 2T,11,Atlético/GO
534667,00:00 - 1T,32:00 - 2T,11,Goiás/GO
309584,00:00 - 1T,34:00 - 2T,20,Atlético/GO
303766,14:00 - 2T,45 - 2T,21,Goiás/GO
341557,20:00 - 2T,45 - 2T,19,Atlético/GO
456114,32:00 - 2T,45 - 2T,25,Goiás/GO
343672,34:00 - 2T,45 - 2T,8,Atlético/GO
434440,41:00 - 2T,45 - 2T,23,Goiás/GO
309332,44:00 - 2T,45 - 2T,15,Atlético/GO
