CBF,In,Out,Nº,Clube
324879,00:00 - 1T,45:00 - 2T,1,Atlético/GO
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
340169,00:00 - 1T,45:00 - 2T,2,Atlético/GO
165439,00:00 - 1T,30:00 - 2T,2,Coritiba/PR
364905,00:00 - 1T,41:00 - 2T,3,Atlético/GO
361347,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
173742,00:00 - 1T,45:00 - 2T,4,Atlético/GO
180789,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
298432,00:00 - 1T,10:00 - 2T,5,Atlético/GO
410547,00:00 - 1T,45:00 - 2T,11,Coritiba/PR
309332,00:00 - 1T,45:00 - 2T,6,Atlético/GO
345876,00:00 - 1T,16:00 - 2T,20,Coritiba/PR
337840,00:00 - 1T,45:00 - 2T,7,Atlético/GO
180181,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
379397,00:00 - 1T,45:00 - 2T,8,Atlético/GO
160686,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
530666,00:00 - 1T,34:00 - 2T,9,Atlético/GO
300744,00:00 - 1T,20:00 - 2T,44,Coritiba/PR
371170,00:00 - 1T,45:00 - 2T,10,Atlético/GO
411198,00:00 - 1T,45:00 - 2T,77,Coritiba/PR
360465,00:00 - 1T,45:00 - 2T,11,Atlético/GO
185860,00:00 - 1T,45:00 - 2T,88,Coritiba/PR
310596,10:00 - 2T,45 - 2T,17,Atlético/GO
166274,16:00 - 2T,45 - 2T,87,Coritiba/PR
329581,20:00 - 2T,45 - 2T,46,Coritiba/PR
292976,30:00 - 2T,45 - 2T,21,Coritiba/PR
309584,34:00 - 2T,45 - 2T,18,Atlético/GO
326861,41:00 - 2T,45 - 2T,14,Atlético/GO
