CBF,In,Out,Nº,Clube
307797,00:00 - 1T,45:00 - 2T,42,SampaioCorrea/MA
142720,00:00 - 1T,45:00 - 2T,23,Avaí/SC
319365,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
174017,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
298995,00:00 - 1T,45:00 - 2T,4,Avaí/SC
371018,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
297781,00:00 - 1T,45:00 - 2T,6,Avaí/SC
430883,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
526236,00:00 - 1T,16:00 - 2T,21,Avaí/SC
336531,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
398368,00:00 - 1T,45:00 - 2T,27,Avaí/SC
293501,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
339594,00:00 - 1T,45:00 - 2T,66,Avaí/SC
399713,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
306156,00:00 - 1T,45:00 - 2T,80,Avaí/SC
172513,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
387195,00:00 - 1T,29:00 - 2T,87,Avaí/SC
335362,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
344228,00:00 - 1T,45:00 - 2T,94,Avaí/SC
380020,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
317445,00:00 - 1T,45:00 - 2T,98,Avaí/SC
350899,16:00 - 2T,45 - 2T,99,Avaí/SC
305404,29:00 - 2T,45 - 2T,20,Avaí/SC
