CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
355827,00:00 - 1T,45:00 - 2T,12,Figueirense/SC
361347,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
391068,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
345876,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
304071,00:00 - 1T,45:00 - 2T,13,Figueirense/SC
178723,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
310722,00:00 - 1T,45:00 - 2T,14,Figueirense/SC
300744,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
155855,00:00 - 1T,38:00 - 2T,16,Figueirense/SC
291317,00:00 - 1T,45:00 - 2T,66,Coritiba/PR
304239,00:00 - 1T,41:00 - 2T,17,Figueirense/SC
364085,00:00 - 1T,INT,70,Coritiba/PR
187591,00:00 - 1T,45:00 - 2T,20,Figueirense/SC
172279,00:00 - 1T,45:00 - 2T,72,Coritiba/PR
186413,00:00 - 1T,25:00 - 2T,22,Figueirense/SC
411198,00:00 - 1T,21:00 - 2T,77,Coritiba/PR
378019,00:00 - 1T,45:00 - 2T,25,Figueirense/SC
463153,00:00 - 1T,45:00 - 2T,79,Coritiba/PR
184273,00:00 - 1T,45:00 - 2T,26,Figueirense/SC
185860,00:00 - 1T,36:00 - 2T,88,Coritiba/PR
305721,00:00 - 1T,45:00 - 2T,28,Figueirense/SC
175503,INT,45:00 - 2T,23,Coritiba/PR
387255,21:00 - 2T,45:00 - 2T,7,Coritiba/PR
184685,25:00 - 2T,45:00 - 2T,7,Figueirense/SC
292976,36:00 - 2T,45:00 - 2T,21,Coritiba/PR
412979,38:00 - 2T,45:00 - 2T,4,Figueirense/SC
389611,41:00 - 2T,45:00 - 2T,37,Figueirense/SC
