CBF,In,Out,Nº,Clube
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
142720,00:00 - 1T,45:00 - 2T,23,Avaí/SC
329349,00:00 - 1T,29:00 - 2T,2,Juventude/RS
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
312663,00:00 - 1T,45:00 - 2T,3,Juventude/RS
298995,00:00 - 1T,45:00 - 2T,4,Avaí/SC
172404,00:00 - 1T,45:00 - 2T,4,Juventude/RS
297781,00:00 - 1T,45:00 - 2T,6,Avaí/SC
346588,00:00 - 1T,45:00 - 2T,5,Juventude/RS
318165,00:00 - 1T,28:00 - 2T,9,Avaí/SC
170254,00:00 - 1T,45:00 - 2T,6,Juventude/RS
306019,00:00 - 1T,29:00 - 2T,19,Avaí/SC
313031,00:00 - 1T,45:00 - 2T,7,Juventude/RS
398368,00:00 - 1T,44:00 - 2T,27,Avaí/SC
347809,00:00 - 1T,45:00 - 2T,8,Juventude/RS
339594,00:00 - 1T,45:00 - 2T,66,Avaí/SC
336063,00:00 - 1T,16:00 - 2T,9,Juventude/RS
306156,00:00 - 1T,45:00 - 2T,80,Avaí/SC
335303,00:00 - 1T,45:00 - 2T,10,Juventude/RS
313767,00:00 - 1T,45:00 - 2T,93,Avaí/SC
321780,00:00 - 1T,16:00 - 2T,11,Juventude/RS
317445,00:00 - 1T,45:00 - 2T,98,Avaí/SC
172714,16:00 - 2T,45:00 - 2T,18,Juventude/RS
349171,16:00 - 2T,45:00 - 2T,19,Juventude/RS
350899,28:00 - 2T,45:00 - 2T,99,Avaí/SC
526236,29:00 - 2T,45:00 - 2T,21,Avaí/SC
164172,29:00 - 2T,45:00 - 2T,21,Juventude/RS
344228,44:00 - 2T,45:00 - 2T,94,Avaí/SC
