CBF,In,Out,Nº,Clube
172299,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
178321,00:00 - 1T,45:00 - 2T,1,Boa/MG
173760,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
349759,00:00 - 1T,45:00 - 2T,2,Boa/MG
295845,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
175138,00:00 - 1T,45:00 - 2T,3,Boa/MG
334195,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
313534,00:00 - 1T,45:00 - 2T,4,Boa/MG
453656,00:00 - 1T,28:00 - 2T,8,Paysandu/PA
189046,00:00 - 1T,45:00 - 2T,5,Boa/MG
170011,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
451817,00:00 - 1T,45:00 - 2T,6,Boa/MG
538587,00:00 - 1T,44:00 - 1T,13,Paysandu/PA
307680,00:00 - 1T,23:00 - 2T,7,Boa/MG
183227,00:00 - 1T,45:00 - 2T,15,Paysandu/PA
383537,00:00 - 1T,32:00 - 2T,8,Boa/MG
311439,00:00 - 1T,35:00 - 2T,18,Paysandu/PA
363149,00:00 - 1T,45:00 - 2T,9,Boa/MG
185649,00:00 - 1T,45:00 - 2T,30,Paysandu/PA
465539,00:00 - 1T,21:00 - 2T,10,Boa/MG
181681,00:00 - 1T,45:00 - 2T,39,Paysandu/PA
432166,00:00 - 1T,45:00 - 2T,11,Boa/MG
295087,44:00 - 1T,45:00 - 2T,2,Paysandu/PA
348945,21:00 - 2T,45:00 - 2T,21,Boa/MG
308190,23:00 - 2T,45:00 - 2T,20,Boa/MG
431054,28:00 - 2T,45:00 - 2T,28,Paysandu/PA
322782,32:00 - 2T,45:00 - 2T,19,Boa/MG
313043,35:00 - 2T,45:00 - 2T,17,Paysandu/PA
