CBF,In,Out,Nº,Clube
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
174755,00:00 - 1T,45:00 - 2T,1,Crb/AL
355675,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
310724,00:00 - 1T,45:00 - 2T,2,Crb/AL
318957,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
178881,00:00 - 1T,45:00 - 2T,3,Crb/AL
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
170178,00:00 - 1T,45:00 - 2T,4,Crb/AL
164019,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
306822,00:00 - 1T,45:00 - 2T,5,Crb/AL
176512,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
321847,00:00 - 1T,45:00 - 2T,6,Crb/AL
389361,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
167070,00:00 - 1T,24:00 - 2T,7,Crb/AL
321636,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
187627,00:00 - 1T,32:00 - 2T,8,Crb/AL
338237,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
178005,00:00 - 1T,45:00 - 2T,9,Crb/AL
307018,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
179098,00:00 - 1T,16:00 - 2T,10,Crb/AL
313755,00:00 - 1T,45:00 - 2T,14,PontePreta/SP
176738,00:00 - 1T,45:00 - 2T,11,Crb/AL
293515,16:00 - 2T,45:00 - 2T,17,Crb/AL
362991,24:00 - 2T,45:00 - 2T,22,Crb/AL
180284,32:00 - 2T,45:00 - 2T,19,Crb/AL
