CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
191609,00:00 - 1T,45:00 - 2T,1,Londrina/PR
163885,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
376828,00:00 - 1T,45:00 - 2T,2,Londrina/PR
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
174541,00:00 - 1T,45:00 - 2T,3,Londrina/PR
337178,00:00 - 1T,19:00 - 1T,7,Criciúma/SC
345098,00:00 - 1T,45:00 - 2T,4,Londrina/PR
183975,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
174223,00:00 - 1T,45:00 - 2T,5,Londrina/PR
434031,00:00 - 1T,45:00 - 2T,15,Criciúma/SC
405888,00:00 - 1T,45:00 - 2T,6,Londrina/PR
392562,00:00 - 1T,45:00 - 2T,19,Criciúma/SC
363480,00:00 - 1T,19:00 - 2T,7,Londrina/PR
405713,00:00 - 1T,45:00 - 2T,23,Criciúma/SC
167975,00:00 - 1T,32:00 - 2T,8,Londrina/PR
402072,00:00 - 1T,32:00 - 2T,28,Criciúma/SC
360467,00:00 - 1T,45:00 - 2T,9,Londrina/PR
344838,00:00 - 1T,19:00 - 2T,32,Criciúma/SC
164974,00:00 - 1T,45:00 - 2T,10,Londrina/PR
379386,00:00 - 1T,45:00 - 2T,33,Criciúma/SC
188494,00:00 - 1T,24:00 - 2T,11,Londrina/PR
179934,19:00 - 1T,45:00 - 2T,27,Criciúma/SC
310804,19:00 - 2T,45:00 - 2T,17,Criciúma/SC
383668,19:00 - 2T,45:00 - 2T,18,Londrina/PR
299161,24:00 - 2T,45:00 - 2T,20,Londrina/PR
155026,32:00 - 2T,45:00 - 2T,16,Londrina/PR
160326,32:00 - 2T,45:00 - 2T,20,Criciúma/SC
