CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
154969,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
171745,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
172036,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
180751,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
291797,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
148961,00:00 - 1T,32:00 - 2T,9,Criciúma/SC
329952,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
183975,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
440927,00:00 - 1T,25:00 - 2T,7,Fortaleza/CE
431945,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
453172,00:00 - 1T,25:00 - 2T,9,Fortaleza/CE
434031,00:00 - 1T,45:00 - 2T,15,Criciúma/SC
315101,00:00 - 1T,34:00 - 2T,10,Fortaleza/CE
392562,00:00 - 1T,21:00 - 2T,19,Criciúma/SC
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
338491,00:00 - 1T,21:00 - 2T,29,Criciúma/SC
181190,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
379386,00:00 - 1T,45:00 - 2T,33,Criciúma/SC
305811,00:00 - 1T,45:00 - 2T,25,Fortaleza/CE
452314,21:00 - 2T,45 - 2T,5,Criciúma/SC
310804,21:00 - 2T,45 - 2T,17,Criciúma/SC
413857,25:00 - 2T,45 - 2T,20,Fortaleza/CE
176522,25:00 - 2T,45 - 2T,91,Fortaleza/CE
179934,32:00 - 2T,45 - 2T,27,Criciúma/SC
373746,34:00 - 2T,45 - 2T,21,Fortaleza/CE
