CBF,Time,Type,Game
181681,03:00 - 1T,NR,001
310101,30:00 - 1T,NR,002
175135,10:00 - 1T,NR,003
159237,18:00 - 1T,NR,004
348138,18:00 - 2T,NR,005
337178,19:00 - 1T,FT,007
329055,10:00 - 2T,NR,008
150591,10:00 - 2T,NR,009
361347,43:00 - 1T,CT,010
313937,+3 - 1T,NR,011
398332,44:00 - 2T,NR,011
314382,19:00 - 1T,NR,012
306025,44:00 - 1T,CT,013
306019,30:00 - 1T,NR,014
293136,+3 - 1T,NR,014
153189,18:00 - 1T,NR,016
329952,06:00 - 2T,PN,017
185860,03:00 - 2T,NR,019
311439,30:00 - 1T,NR,020
299161,32:00 - 2T,NR,021
321556,13:00 - 1T,NR,022
336063,06:00 - 1T,NR,023
178099,11:00 - 1T,NR,024
371170,23:00 - 1T,NR,027
175913,16:00 - 1T,PN,028
337178,17:00 - 1T,NR,029
334195,21:00 - 1T,NR,030
308548,01:00 - 2T,NR,032
321011,36:00 - 1T,PN,033
298995,10:00 - 1T,PN,034
184798,31:00 - 1T,NR,035
312847,31:00 - 2T,NR,037
176738,09:00 - 1T,NR,038
351040,02:00 - 1T,NR,039
314287,41:00 - 1T,NR,041
170011,42:00 - 1T,NR,043
398368,18:00 - 2T,NR,044
184798,01:00 - 2T,NR,048
364085,11:00 - 2T,NR,049
185095,17:00 - 1T,NR,050
415968,32:00 - 1T,NR,052
304239,07:00 - 1T,NR,054
182466,35:00 - 2T,NR,056
424347,+2 - 2T,NR,056
313534,07:00 - 1T,NR,057
398368,10:00 - 1T,NR,058
329055,19:00 - 1T,NR,059
181681,+1 - 2T,PN,060
179100,39:00 - 1T,NR,061
172110,32:00 - 1T,NR,062
175135,08:00 - 2T,NR,063
398368,42:00 - 1T,NR,064
307680,32:00 - 1T,PN,066
441065,07:00 - 1T,NR,067
187591,04:00 - 1T,NR,068
175503,05:00 - 1T,NR,069
293529,39:00 - 1T,NR,071
321780,+1 - 1T,NR,073
148961,30:00 - 2T,PN,074
453172,23:00 - 2T,NR,075
314382,09:00 - 2T,NR,076
441065,06:00 - 1T,NR,077
413816,31:00 - 1T,NR,078
331859,11:00 - 1T,NR,079
181681,03:00 - 1T,NR,080
304035,34:00 - 1T,NR,081
441065,13:00 - 1T,NR,083
178099,35:00 - 1T,PN,084
148961,36:00 - 1T,NR,085
175138,01:00 - 1T,NR,087
177606,26:00 - 1T,NR,088
364085,17:00 - 1T,NR,089
298995,35:00 - 1T,PN,090
179100,30:00 - 2T,NR,091
339594,18:00 - 2T,NR,094
