CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
172299,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
425933,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
295087,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
392746,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
334195,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
180789,00:00 - 1T,31:00 - 2T,6,Coritiba/PR
170011,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
345876,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
332037,00:00 - 1T,24:00 - 2T,11,Paysandu/PA
175503,00:00 - 1T,45:00 - 2T,23,Coritiba/PR
298709,00:00 - 1T,45:00 - 2T,14,Paysandu/PA
178723,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
313043,00:00 - 1T,33:00 - 2T,17,Paysandu/PA
300744,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
185034,00:00 - 1T,11:00 - 2T,20,Paysandu/PA
364085,00:00 - 1T,14:00 - 2T,70,Coritiba/PR
185649,00:00 - 1T,45:00 - 2T,30,Paysandu/PA
411198,00:00 - 1T,45:00 - 2T,77,Coritiba/PR
373728,00:00 - 1T,45:00 - 2T,34,Paysandu/PA
463153,00:00 - 1T,26:00 - 2T,79,Coritiba/PR
305797,00:00 - 1T,45:00 - 2T,37,Paysandu/PA
389790,11:00 - 2T,45 - 2T,26,Paysandu/PA
297932,14:00 - 2T,45 - 2T,27,Coritiba/PR
311439,24:00 - 2T,45 - 2T,18,Paysandu/PA
185297,26:00 - 2T,45 - 2T,89,Coritiba/PR
185860,31:00 - 2T,45 - 2T,88,Coritiba/PR
456234,33:00 - 2T,45 - 2T,31,Paysandu/PA
