CBF,In,Out,Nº,Clube
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
329349,00:00 - 1T,45:00 - 2T,2,Juventude/RS
171745,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
312847,00:00 - 1T,45:00 - 2T,3,Juventude/RS
172036,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
172404,00:00 - 1T,45:00 - 2T,4,Juventude/RS
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
172714,00:00 - 1T,45:00 - 2T,5,Juventude/RS
183975,00:00 - 1T,33:00 - 2T,10,Criciúma/SC
333809,00:00 - 1T,INT,6,Juventude/RS
431945,00:00 - 1T,40:00 - 2T,11,Criciúma/SC
313031,00:00 - 1T,45:00 - 2T,7,Juventude/RS
392562,00:00 - 1T,45:00 - 2T,19,Criciúma/SC
346588,00:00 - 1T,45:00 - 2T,8,Juventude/RS
178943,00:00 - 1T,45:00 - 2T,22,Criciúma/SC
172110,00:00 - 1T,30:00 - 2T,9,Juventude/RS
338491,00:00 - 1T,45:00 - 2T,29,Criciúma/SC
321780,00:00 - 1T,14:00 - 2T,10,Juventude/RS
379386,00:00 - 1T,45:00 - 2T,33,Criciúma/SC
502079,00:00 - 1T,45:00 - 2T,11,Juventude/RS
 14896,00:00 - 1T,33:00 - 2T,10,Criciúma/SC
318691,INT,45 - 2T,18,Juventude/RS
350792,14:00 - 2T,45 - 2T,19,Juventude/RS
179934,15:00 - 2T,45 - 2T,27,Criciúma/SC
336063,30:00 - 2T,45 - 2T,20,Juventude/RS
402072,33:00 - 2T,45 - 2T,28,Criciúma/SC
310804,40:00 - 2T,45 - 2T,17,Criciúma/SC
