CBF,In,Out,Nº,Clube
177605,00:00 - 1T,45:00 - 2T,12,Criciúma/SC
143611,00:00 - 1T,45:00 - 2T,1,Brasil/RS
171745,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
175135,00:00 - 1T,45:00 - 2T,2,Brasil/RS
172036,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
387012,00:00 - 1T,45:00 - 2T,4,Brasil/RS
448286,00:00 - 1T,45:00 - 2T,21,Criciúma/SC
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
178943,00:00 - 1T,45:00 - 2T,22,Criciúma/SC
370091,00:00 - 1T,31:00 - 2T,6,Brasil/RS
405713,00:00 - 1T,29:00 - 2T,23,Criciúma/SC
166053,00:00 - 1T,45:00 - 2T,7,Brasil/RS
402072,00:00 - 1T,17:00 - 2T,28,Criciúma/SC
313001,00:00 - 1T,45:00 - 2T,8,Brasil/RS
338491,00:00 - 1T,45:00 - 2T,29,Criciúma/SC
293136,00:00 - 1T,41:00 - 2T,9,Brasil/RS
379386,00:00 - 1T,45:00 - 2T,33,Criciúma/SC
341926,00:00 - 1T,45:00 - 2T,10,Brasil/RS
344833,00:00 - 1T,17:00 - 2T,40,Criciúma/SC
321011,00:00 - 1T,21:00 - 2T,11,Brasil/RS
536286,17:00 - 2T,45 - 2T,39,Criciúma/SC
168845,17:00 - 2T,45 - 2T,25,Criciúma/SC
359353,21:00 - 2T,45 - 2T,18,Brasil/RS
423224,29:00 - 2T,45 - 2T,35,Criciúma/SC
295587,31:00 - 2T,45 - 2T,14,Brasil/RS
372006,41:00 - 2T,45 - 2T,19,Brasil/RS
