CBF,In,Out,Nº,Clube
150105,00:00 - 1T,45:00 - 2T,1,Guarani/SP
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
502001,00:00 - 1T,45:00 - 2T,2,Guarani/SP
361347,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
302881,00:00 - 1T,45:00 - 2T,3,Guarani/SP
392746,00:00 - 1T,09:00 - 2T,5,Coritiba/PR
166943,00:00 - 1T,45:00 - 2T,4,Guarani/SP
180789,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
334881,00:00 - 1T,45:00 - 2T,5,Guarani/SP
345876,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
393868,00:00 - 1T,45:00 - 2T,6,Guarani/SP
300744,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
179100,00:00 - 1T,45:00 - 2T,7,Guarani/SP
291317,00:00 - 1T,45:00 - 2T,66,Coritiba/PR
313937,00:00 - 1T,26:00 - 2T,8,Guarani/SP
172279,00:00 - 1T,27:00 - 2T,72,Coritiba/PR
374375,00:00 - 1T,39:00 - 2T,9,Guarani/SP
411198,00:00 - 1T,45:00 - 2T,77,Coritiba/PR
183844,00:00 - 1T,45:00 - 2T,10,Guarani/SP
185860,00:00 - 1T,19:00 - 2T,88,Coritiba/PR
352481,00:00 - 1T,34:00 - 2T,11,Guarani/SP
185297,00:00 - 1T,45:00 - 2T,89,Coritiba/PR
364085,09:00 - 2T,45 - 2T,70,Coritiba/PR
312907,19:00 - 2T,45 - 2T,92,Coritiba/PR
300562,26:00 - 2T,45 - 2T,16,Guarani/SP
180181,27:00 - 2T,45 - 2T,30,Coritiba/PR
312438,34:00 - 2T,45 - 2T,17,Guarani/SP
338185,39:00 - 2T,45 - 2T,20,Guarani/SP
