CBF,In,Out,Nº,Clube
154969,00:00 - 1T,12:00 - 2T,1,Fortaleza/CE
298952,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
348138,00:00 - 1T,05:00 - 2T,2,Fortaleza/CE
295880,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
180751,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
182550,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
291797,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
178500,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
329952,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
440927,00:00 - 1T,29:00 - 2T,7,Fortaleza/CE
187601,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
453172,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
292280,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
315101,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
380640,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
294484,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
298282,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
294712,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
413857,00:00 - 1T,45:00 - 2T,20,Fortaleza/CE
305892,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
181190,05:00 - 2T,45:00 - 2T,22,Fortaleza/CE
337210,12:00 - 2T,45:00 - 2T,23,Fortaleza/CE
292740,29:00 - 2T,45:00 - 2T,28,Fortaleza/CE
