CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
171745,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
312663,00:00 - 1T,45:00 - 2T,2,Juventude/RS
163885,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
312847,00:00 - 1T,45:00 - 2T,3,Juventude/RS
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
172404,00:00 - 1T,45:00 - 2T,4,Juventude/RS
337178,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
318691,00:00 - 1T,45:00 - 2T,5,Juventude/RS
148961,00:00 - 1T,21:00 - 2T,9,Criciúma/SC
183914,00:00 - 1T,45:00 - 2T,6,Juventude/RS
434031,00:00 - 1T,INT,15,Criciúma/SC
303465,00:00 - 1T,25:00 - 2T,7,Juventude/RS
392562,00:00 - 1T,45:00 - 2T,19,Criciúma/SC
347809,00:00 - 1T,45:00 - 2T,8,Juventude/RS
160326,00:00 - 1T,12:00 - 2T,20,Criciúma/SC
349171,00:00 - 1T,INT,9,Juventude/RS
178943,00:00 - 1T,45:00 - 2T,22,Criciúma/SC
172714,00:00 - 1T,45:00 - 2T,10,Juventude/RS
379386,00:00 - 1T,45:00 - 2T,33,Criciúma/SC
176981,00:00 - 1T,12:00 - 2T,11,Juventude/RS
336063,INT,45:00 - 2T,19,Juventude/RS
402072,INT,45:00 - 2T,28,Criciúma/SC
310804,12:00 - 2T,45:00 - 2T,17,Criciúma/SC
321780,12:00 - 2T,45:00 - 2T,18,Juventude/RS
179934,21:00 - 2T,45:00 - 2T,27,Criciúma/SC
331239,25:00 - 2T,45:00 - 2T,14,Juventude/RS
