CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
308580,00:00 - 1T,45:00 - 2T,1,Juventude/RS
392746,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
173529,00:00 - 1T,45:00 - 2T,2,Juventude/RS
143465,00:00 - 1T,39:00 - 2T,9,Coritiba/PR
177261,00:00 - 1T,45:00 - 2T,3,Juventude/RS
292976,00:00 - 1T,12:00 - 2T,21,Coritiba/PR
312847,00:00 - 1T,45:00 - 2T,4,Juventude/RS
175503,00:00 - 1T,45:00 - 2T,23,Coritiba/PR
302774,00:00 - 1T,45:00 - 2T,5,Juventude/RS
178723,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
170254,00:00 - 1T,32:00 - 2T,6,Juventude/RS
160686,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
324490,00:00 - 1T,45:00 - 2T,7,Juventude/RS
329581,00:00 - 1T,25:00 - 2T,46,Coritiba/PR
293720,00:00 - 1T,45:00 - 2T,8,Juventude/RS
172279,00:00 - 1T,45:00 - 2T,72,Coritiba/PR
502079,00:00 - 1T,39:00 - 2T,9,Juventude/RS
411198,00:00 - 1T,45:00 - 2T,77,Coritiba/PR
335303,00:00 - 1T,45:00 - 2T,10,Juventude/RS
188990,00:00 - 1T,45:00 - 2T,90,Coritiba/PR
176981,00:00 - 1T,16:00 - 2T,11,Juventude/RS
364085,12:00 - 2T,45 - 2T,70,Coritiba/PR
172110,16:00 - 2T,45 - 2T,19,Juventude/RS
291317,25:00 - 2T,45 - 2T,66,Coritiba/PR
346588,32:00 - 2T,45 - 2T,14,Juventude/RS
410547,39:00 - 2T,45 - 2T,11,Coritiba/PR
530339,39:00 - 2T,45 - 2T,17,Juventude/RS
