CBF,In,Out,Nº,Clube
172292,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
322380,00:00 - 1T,21:00 - 1T,3,Figueirense/SC
392746,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
412979,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
410547,00:00 - 1T,45:00 - 2T,11,Coritiba/PR
159237,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
292976,00:00 - 1T,INT,21,Coritiba/PR
162905,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
175503,00:00 - 1T,39:00 - 2T,23,Coritiba/PR
340891,00:00 - 1T,45:00 - 2T,11,Figueirense/SC
178723,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
155855,00:00 - 1T,45:00 - 2T,16,Figueirense/SC
160686,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
184273,00:00 - 1T,45:00 - 2T,26,Figueirense/SC
329581,00:00 - 1T,45:00 - 2T,46,Coritiba/PR
298990,00:00 - 1T,45:00 - 2T,35,Figueirense/SC
172279,00:00 - 1T,31:00 - 2T,72,Coritiba/PR
338849,00:00 - 1T,34:00 - 2T,36,Figueirense/SC
411198,00:00 - 1T,45:00 - 2T,77,Coritiba/PR
389611,00:00 - 1T,13:00 - 2T,37,Figueirense/SC
188990,00:00 - 1T,45:00 - 2T,90,Coritiba/PR
185297,INT,45:00 - 2T,89,Coritiba/PR
310722,21:00 - 1T,45:00 - 2T,14,Figueirense/SC
184685,13:00 - 2T,45:00 - 2T,7,Figueirense/SC
180789,31:00 - 2T,45:00 - 2T,6,Coritiba/PR
159521,34:00 - 2T,45:00 - 2T,27,Figueirense/SC
364085,39:00 - 2T,45:00 - 2T,70,Coritiba/PR
