CBF,In,Out,Nº,Clube
178321,00:00 - 1T,45:00 - 2T,1,Boa/MG
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
349759,00:00 - 1T,45:00 - 2T,2,Boa/MG
361347,00:00 - 1T,44:00 - 1T,3,Coritiba/PR
175138,00:00 - 1T,45:00 - 2T,3,Boa/MG
392725,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
313534,00:00 - 1T,45:00 - 2T,4,Boa/MG
175503,00:00 - 1T,45:00 - 2T,23,Coritiba/PR
189046,00:00 - 1T,45:00 - 2T,5,Boa/MG
178723,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
451817,00:00 - 1T,45:00 - 2T,6,Boa/MG
300744,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
307680,00:00 - 1T,35:00 - 2T,7,Boa/MG
364085,00:00 - 1T,45:00 - 2T,70,Coritiba/PR
383537,00:00 - 1T,45:00 - 2T,8,Boa/MG
172279,00:00 - 1T,25:00 - 2T,72,Coritiba/PR
363149,00:00 - 1T,31:00 - 2T,9,Boa/MG
411198,00:00 - 1T,INT,77,Coritiba/PR
465539,00:00 - 1T,45:00 - 2T,10,Boa/MG
185297,00:00 - 1T,45:00 - 2T,89,Coritiba/PR
432166,00:00 - 1T,22:00 - 2T,11,Boa/MG
312907,00:00 - 1T,45:00 - 2T,92,Coritiba/PR
345876,INT,45 - 2T,20,Coritiba/PR
296240,44:00 - 1T,45 - 2T,33,Coritiba/PR
316173,22:00 - 2T,45 - 2T,17,Boa/MG
174223,25:00 - 2T,45 - 2T,31,Coritiba/PR
537477,31:00 - 2T,45 - 2T,21,Boa/MG
189081,35:00 - 2T,45 - 2T,19,Boa/MG
