CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
442225,00:00 - 1T,45:00 - 2T,12,Figueirense/SC
328949,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
412979,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
306551,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
159237,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
158675,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
162905,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
175223,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
340891,00:00 - 1T,INT,11,Figueirense/SC
185482,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
304071,00:00 - 1T,45:00 - 2T,13,Figueirense/SC
385571,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
155855,00:00 - 1T,13:00 - 2T,16,Figueirense/SC
177354,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
304239,00:00 - 1T,45:00 - 2T,17,Figueirense/SC
150547,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
427914,00:00 - 1T,22:00 - 2T,23,Figueirense/SC
177957,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
184273,00:00 - 1T,45:00 - 2T,26,Figueirense/SC
321012,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
298990,00:00 - 1T,45:00 - 2T,35,Figueirense/SC
187591,INT,45:00 - 2T,20,Figueirense/SC
338849,13:00 - 2T,45:00 - 2T,36,Figueirense/SC
161039,22:00 - 2T,45:00 - 2T,8,Figueirense/SC
