CBF,In,Out,Nº,Clube
191609,00:00 - 1T,45:00 - 2T,1,Londrina/PR
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
353336,00:00 - 1T,45:00 - 2T,2,Londrina/PR
361347,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
174541,00:00 - 1T,45:00 - 2T,3,Londrina/PR
345876,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
174348,00:00 - 1T,45:00 - 2T,4,Londrina/PR
178723,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
171894,00:00 - 1T,31:00 - 2T,5,Londrina/PR
174223,00:00 - 1T,INT,31,Coritiba/PR
188110,00:00 - 1T,45:00 - 2T,6,Londrina/PR
300744,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
351040,00:00 - 1T,40:00 - 2T,7,Londrina/PR
329581,00:00 - 1T,45:00 - 2T,46,Coritiba/PR
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
364085,00:00 - 1T,45:00 - 2T,70,Coritiba/PR
331859,00:00 - 1T,45:00 - 2T,9,Londrina/PR
172279,00:00 - 1T,25:00 - 2T,72,Coritiba/PR
363480,00:00 - 1T,31:00 - 2T,10,Londrina/PR
185297,00:00 - 1T,45:00 - 2T,89,Coritiba/PR
346833,00:00 - 1T,45:00 - 2T,11,Londrina/PR
312907,00:00 - 1T,21:00 - 2T,92,Coritiba/PR
185860,INT,45 - 2T,88,Coritiba/PR
387255,21:00 - 2T,45 - 2T,7,Coritiba/PR
292976,25:00 - 2T,45 - 2T,21,Coritiba/PR
167975,31:00 - 2T,45 - 2T,17,Londrina/PR
164974,31:00 - 2T,45 - 2T,21,Londrina/PR
383668,40:00 - 2T,45 - 2T,22,Londrina/PR
