CBF,In,Out,Nº,Clube
305735,00:00 - 1T,45:00 - 2T,1,Guarani/SP
307797,00:00 - 1T,45:00 - 2T,42,SampaioCorrea/MA
184363,00:00 - 1T,45:00 - 2T,2,Guarani/SP
319365,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
400192,00:00 - 1T,45:00 - 2T,3,Guarani/SP
174017,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
366405,00:00 - 1T,45:00 - 2T,4,Guarani/SP
371018,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
180842,00:00 - 1T,45:00 - 2T,5,Guarani/SP
340240,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
379805,00:00 - 1T,02:00 - 1T,6,Guarani/SP
379282,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
179100,00:00 - 1T,45:00 - 2T,7,Guarani/SP
430883,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
313937,00:00 - 1T,45:00 - 2T,8,Guarani/SP
335362,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
312438,00:00 - 1T,21:00 - 2T,9,Guarani/SP
427379,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
300562,00:00 - 1T,37:00 - 2T,10,Guarani/SP
294484,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
314287,00:00 - 1T,45:00 - 2T,11,Guarani/SP
380020,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
502001,02:00 - 1T,45:00 - 2T,13,Guarani/SP
374319,21:00 - 2T,45:00 - 2T,19,Guarani/SP
398332,37:00 - 2T,45:00 - 2T,16,Guarani/SP
