CBF,In,Out,Nº,Clube
308580,00:00 - 1T,45:00 - 2T,1,Juventude/RS
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
329349,00:00 - 1T,45:00 - 2T,2,Juventude/RS
318957,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
312847,00:00 - 1T,45:00 - 2T,3,Juventude/RS
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
184775,00:00 - 1T,45:00 - 2T,4,Juventude/RS
370997,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
172714,00:00 - 1T,24:00 - 2T,5,Juventude/RS
178891,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
183914,00:00 - 1T,36:00 - 1T,6,Juventude/RS
389361,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
176981,00:00 - 1T,45:00 - 2T,7,Juventude/RS
321636,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
293720,00:00 - 1T,45:00 - 2T,8,Juventude/RS
176512,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
324490,00:00 - 1T,45:00 - 2T,9,Juventude/RS
540268,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
502079,00:00 - 1T,INT,10,Juventude/RS
313755,00:00 - 1T,45:00 - 2T,14,PontePreta/SP
170254,00:00 - 1T,45:00 - 2T,11,Juventude/RS
320017,00:00 - 1T,45:00 - 2T,16,PontePreta/SP
501227,INT,45:00 - 2T,19,Juventude/RS
364594,36:00 - 1T,45:00 - 2T,21,Juventude/RS
308143,24:00 - 2T,45:00 - 2T,16,Juventude/RS
