CBF,In,Out,Nº,Clube
178962,00:00 - 1T,45:00 - 2T,1,Atlético/GO
154969,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
376889,00:00 - 1T,45:00 - 2T,2,Atlético/GO
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
364905,00:00 - 1T,45:00 - 2T,3,Atlético/GO
180751,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
349619,00:00 - 1T,45:00 - 2T,4,Atlético/GO
291797,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
298432,00:00 - 1T,45:00 - 2T,5,Atlético/GO
329952,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
340169,00:00 - 1T,45:00 - 2T,6,Atlético/GO
440927,00:00 - 1T,37:00 - 1T,7,Fortaleza/CE
337840,00:00 - 1T,45:00 - 2T,7,Atlético/GO
453172,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
379397,00:00 - 1T,11:00 - 2T,8,Atlético/GO
315101,00:00 - 1T,32:00 - 2T,10,Fortaleza/CE
341557,00:00 - 1T,26:00 - 2T,9,Atlético/GO
294484,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
371170,00:00 - 1T,45:00 - 2T,10,Atlético/GO
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
343672,00:00 - 1T,INT,11,Atlético/GO
176522,00:00 - 1T,10:00 - 2T,91,Fortaleza/CE
160781,INT,45 - 2T,20,Atlético/GO
413857,37:00 - 1T,45 - 2T,20,Fortaleza/CE
166491,10:00 - 2T,45 - 2T,8,Fortaleza/CE
310596,11:00 - 2T,45 - 2T,18,Atlético/GO
530666,26:00 - 2T,45 - 2T,19,Atlético/GO
156837,32:00 - 2T,45 - 2T,19,Fortaleza/CE
