CBF,In,Out,Nº,Clube
308316,00:00 - 1T,45:00 - 2T,1,Oeste/SP
174755,00:00 - 1T,45:00 - 2T,1,Crb/AL
310723,00:00 - 1T,45:00 - 2T,2,Oeste/SP
169529,00:00 - 1T,24:00 - 2T,2,Crb/AL
326727,00:00 - 1T,45:00 - 2T,3,Oeste/SP
310724,00:00 - 1T,45:00 - 2T,3,Crb/AL
168608,00:00 - 1T,45:00 - 2T,4,Oeste/SP
170178,00:00 - 1T,45:00 - 2T,4,Crb/AL
346815,00:00 - 1T,INT,5,Oeste/SP
352645,00:00 - 1T,13:00 - 2T,5,Crb/AL
419442,00:00 - 1T,45:00 - 2T,6,Oeste/SP
161603,00:00 - 1T,45:00 - 2T,6,Crb/AL
310101,00:00 - 1T,45:00 - 2T,7,Oeste/SP
175754,00:00 - 1T,45:00 - 2T,7,Crb/AL
308548,00:00 - 1T,45:00 - 2T,8,Oeste/SP
182246,00:00 - 1T,45:00 - 2T,8,Crb/AL
360911,00:00 - 1T,22:00 - 2T,9,Oeste/SP
160251,00:00 - 1T,45:00 - 2T,9,Crb/AL
343349,00:00 - 1T,45:00 - 2T,10,Oeste/SP
176738,00:00 - 1T,13:00 - 2T,10,Crb/AL
542491,00:00 - 1T,32:00 - 2T,11,Oeste/SP
178005,00:00 - 1T,45:00 - 2T,11,Crb/AL
293529,INT,45 - 2T,14,Oeste/SP
188170,13:00 - 2T,45 - 2T,20,Crb/AL
167070,13:00 - 2T,45 - 2T,17,Crb/AL
415367,22:00 - 2T,45 - 2T,17,Oeste/SP
303567,24:00 - 2T,45 - 2T,19,Crb/AL
318670,32:00 - 2T,45 - 2T,18,Oeste/SP
