CBF,In,Out,Nº,Clube
298952,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
308316,00:00 - 1T,45:00 - 2T,1,Oeste/SP
187601,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
415968,00:00 - 1T,30:00 - 2T,2,Oeste/SP
170026,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
346815,00:00 - 1T,45:00 - 2T,3,Oeste/SP
174616,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
326293,00:00 - 1T,45:00 - 2T,4,Oeste/SP
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
293529,00:00 - 1T,45:00 - 2T,5,Oeste/SP
351920,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
349177,00:00 - 1T,45:00 - 2T,6,Oeste/SP
380640,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
310101,00:00 - 1T,INT,7,Oeste/SP
316748,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
308548,00:00 - 1T,45:00 - 2T,8,Oeste/SP
334457,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
308495,00:00 - 1T,45:00 - 2T,9,Oeste/SP
160174,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
181254,00:00 - 1T,45:00 - 2T,10,Oeste/SP
374427,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
343349,00:00 - 1T,37:00 - 2T,11,Oeste/SP
360911,INT,45:00 - 2T,18,Oeste/SP
339209,30:00 - 2T,45:00 - 2T,15,Oeste/SP
419442,37:00 - 2T,45:00 - 2T,16,Oeste/SP
