CBF,In,Out,Nº,Clube
308580,00:00 - 1T,45:00 - 2T,1,Juventude/RS
143611,00:00 - 1T,45:00 - 2T,1,Brasil/RS
173529,00:00 - 1T,45:00 - 2T,2,Juventude/RS
175135,00:00 - 1T,45:00 - 2T,2,Brasil/RS
177261,00:00 - 1T,45:00 - 2T,3,Juventude/RS
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
312847,00:00 - 1T,45:00 - 2T,4,Juventude/RS
185586,00:00 - 1T,45:00 - 2T,4,Brasil/RS
302774,00:00 - 1T,45:00 - 2T,5,Juventude/RS
178833,00:00 - 1T,25:00 - 1T,5,Brasil/RS
183914,00:00 - 1T,22:00 - 1T,6,Juventude/RS
370091,00:00 - 1T,45:00 - 2T,6,Brasil/RS
324490,00:00 - 1T,45:00 - 2T,7,Juventude/RS
166053,00:00 - 1T,45:00 - 2T,7,Brasil/RS
293720,00:00 - 1T,45:00 - 2T,8,Juventude/RS
313001,00:00 - 1T,45:00 - 2T,8,Brasil/RS
172110,00:00 - 1T,36:00 - 2T,9,Juventude/RS
372006,00:00 - 1T,21:00 - 2T,9,Brasil/RS
502079,00:00 - 1T,45:00 - 2T,10,Juventude/RS
341926,00:00 - 1T,45:00 - 2T,10,Brasil/RS
530339,00:00 - 1T,25:00 - 2T,11,Juventude/RS
413816,00:00 - 1T,28:00 - 2T,11,Brasil/RS
346588,22:00 - 1T,45:00 - 2T,15,Juventude/RS
388303,25:00 - 1T,45:00 - 2T,18,Brasil/RS
293136,21:00 - 2T,45:00 - 2T,19,Brasil/RS
313031,25:00 - 2T,45:00 - 2T,19,Juventude/RS
359353,28:00 - 2T,45:00 - 2T,17,Brasil/RS
336063,36:00 - 2T,45:00 - 2T,17,Juventude/RS
