CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
191609,00:00 - 1T,45:00 - 2T,1,Londrina/PR
361347,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
376828,00:00 - 1T,45:00 - 2T,2,Londrina/PR
180789,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
174541,00:00 - 1T,45:00 - 2T,3,Londrina/PR
387255,00:00 - 1T,10:00 - 2T,7,Coritiba/PR
345098,00:00 - 1T,45:00 - 2T,4,Londrina/PR
392725,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
174223,00:00 - 1T,45:00 - 2T,5,Londrina/PR
143465,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
376801,00:00 - 1T,45:00 - 2T,6,Londrina/PR
188207,00:00 - 1T,10:00 - 2T,26,Coritiba/PR
363480,00:00 - 1T,45:00 - 2T,7,Londrina/PR
178723,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
167975,00:00 - 1T,45:00 - 2T,8,Londrina/PR
375729,00:00 - 1T,19:00 - 2T,37,Coritiba/PR
164974,00:00 - 1T,17:00 - 2T,9,Londrina/PR
300744,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
150591,00:00 - 1T,27:00 - 2T,10,Londrina/PR
411198,00:00 - 1T,45:00 - 2T,77,Coritiba/PR
296566,00:00 - 1T,39:00 - 2T,11,Londrina/PR
292976,10:00 - 2T,45 - 2T,21,Coritiba/PR
410547,10:00 - 2T,45 - 2T,11,Coritiba/PR
293622,17:00 - 2T,45 - 2T,17,Londrina/PR
461356,19:00 - 2T,45 - 2T,47,Coritiba/PR
155026,27:00 - 2T,45 - 2T,18,Londrina/PR
331859,39:00 - 2T,45 - 2T,21,Londrina/PR
