CBF,In,Out,Nº,Clube
331869,00:00 - 1T,45:00 - 2T,1,Goiás/GO
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
345933,00:00 - 1T,45:00 - 2T,2,Goiás/GO
425933,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
348537,00:00 - 1T,45:00 - 2T,3,Goiás/GO
392746,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
162467,00:00 - 1T,40:00 - 2T,4,Goiás/GO
392725,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
181827,00:00 - 1T,45:00 - 2T,5,Goiás/GO
345876,00:00 - 1T,22:00 - 2T,20,Coritiba/PR
177802,00:00 - 1T,45:00 - 2T,6,Goiás/GO
178723,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
303766,00:00 - 1T,45:00 - 2T,7,Goiás/GO
180181,00:00 - 1T,36:00 - 2T,30,Coritiba/PR
318493,00:00 - 1T,45:00 - 2T,8,Goiás/GO
160686,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
293172,00:00 - 1T,32:00 - 2T,9,Goiás/GO
291317,00:00 - 1T,45:00 - 2T,66,Coritiba/PR
346890,00:00 - 1T,32:00 - 2T,10,Goiás/GO
364085,00:00 - 1T,26:00 - 2T,70,Coritiba/PR
534667,00:00 - 1T,45:00 - 2T,11,Goiás/GO
411198,00:00 - 1T,45:00 - 2T,77,Coritiba/PR
461356,22:00 - 2T,45 - 2T,47,Coritiba/PR
292976,26:00 - 2T,45 - 2T,21,Coritiba/PR
318069,32:00 - 2T,45 - 2T,19,Goiás/GO
175323,32:00 - 2T,45 - 2T,17,Goiás/GO
185297,36:00 - 2T,45 - 2T,89,Coritiba/PR
311487,40:00 - 2T,45 - 2T,18,Goiás/GO
