CBF,In,Out,Nº,Clube
326968,00:00 - 1T,45:00 - 2T,1,Londrina/PR
298952,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
376828,00:00 - 1T,45:00 - 2T,2,Londrina/PR
295880,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
174541,00:00 - 1T,45:00 - 2T,3,Londrina/PR
170026,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
345098,00:00 - 1T,45:00 - 2T,4,Londrina/PR
178500,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
174223,00:00 - 1T,45:00 - 2T,5,Londrina/PR
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
376801,00:00 - 1T,45:00 - 2T,6,Londrina/PR
159612,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
360467,00:00 - 1T,27:00 - 2T,7,Londrina/PR
292280,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
167975,00:00 - 1T,45:00 - 2T,8,Londrina/PR
380640,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
363480,00:00 - 1T,45:00 - 2T,9,Londrina/PR
317271,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
150591,00:00 - 1T,32:00 - 2T,10,Londrina/PR
326613,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
296566,00:00 - 1T,37:00 - 2T,11,Londrina/PR
305892,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
164974,27:00 - 2T,45:00 - 2T,21,Londrina/PR
348899,32:00 - 2T,45:00 - 2T,19,Londrina/PR
188494,37:00 - 2T,45:00 - 2T,22,Londrina/PR
